Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
545251,Toyota X-Dock,"",2015-09-29 13:30:00,2015-09-29 13:30:00,"18,579.97",1210,2015-09-29 14:00:00,587
545252,Toyota X-Dock,"",2015-09-29 08:30:00,2015-09-29 08:30:00,"18,579.97",1205,2015-09-29 08:50:00,587
545253,Toyota X-Dock,"",2015-09-29 22:00:00,2015-09-29 22:10:00,"18,579.97",587,2015-09-29 22:20:00,587
143003,Toyota X-Dock F & V,"",2015-09-29 08:00:00,2015-09-29 08:00:00,"2,320.82",171,2015-09-29 08:05:00,84
143003,Toyota X-Dock F & V,"",2015-09-29 13:30:00,2015-09-29 13:40:00,"2,972.28",219,2015-09-29 14:00:00,117
538257,Toyota X-Dock F & V,"",2015-09-29 08:00:00,2015-09-29 08:00:00,"4,006.08",221,2015-09-29 08:05:00,117
538257,Toyota X-Dock F & V,"",2015-09-29 13:40:00,2015-09-29 13:40:00,"1,287.02",71,2015-09-29 16:40:00,28.9
538253,Toyota X-Dock F & V,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"1,559.57",33,2015-09-29 07:10:00,15
538253,Toyota X-Dock F & V,"",2015-09-29 11:00:00,2015-09-29 11:00:00,567.12,12,2015-09-29 11:05:00,0
538253,Toyota X-Dock F & V,"",2015-09-29 14:25:00,2015-09-29 14:25:00,"3,166.41",67,2015-09-29 14:30:00,18.4
538253,Toyota X-Dock F & V,"",2015-09-29 18:00:00,(none),0.00,0,(none),0
538254,Toyota X-Dock F & V,"",2015-09-29 08:00:00,2015-09-29 08:00:00,"2,636.99",138,2015-09-29 08:05:00,51
538254,Toyota X-Dock F & V,"",2015-09-29 13:30:00,2015-09-29 13:40:00,"2,656.10",139,2015-09-29 14:00:00,51
538256,Toyota X-Dock,"",2015-09-29 10:00:00,2015-09-29 10:00:00,"18,579.97",1191,2015-09-29 10:30:00,587
538255,Toyota X-Dock F & V,"",(none),(none),"5,293.10",0,2015-09-29 00:00:00,0
538253,Toyota X-Dock F & V,"",(none),(none),"5,293.10",0,2015-09-30 00:00:00,0
