startDate,stopDate,Truck
2014-06-11 00:00:00,2014-06-12 00:00:00,343061
2014-06-11 00:00:00,2014-06-12 00:00:00,343062
2014-06-11 00:00:00,2014-06-12 00:00:00,343063
2014-06-11 00:00:00,2014-06-12 00:00:00,343060
2014-06-11 00:00:00,2014-06-12 00:00:00,343064
2014-06-11 00:00:00,2014-06-12 00:00:00,144000
2014-06-11 00:00:00,2014-06-12 00:00:00,144002
2014-06-11 00:00:00,2014-06-12 00:00:00,144003
2014-06-11 00:00:00,2014-06-12 00:00:00,545239
2014-06-11 00:00:00,2014-06-12 00:00:00,545240
2014-06-11 00:00:00,2014-06-12 00:00:00,545241
2014-06-11 00:00:00,2014-06-12 00:00:00,545242
2014-06-11 00:00:00,2014-06-12 00:00:00,545232
2014-06-11 00:00:00,2014-06-12 00:00:00,545224
2014-06-11 00:00:00,2014-06-12 00:00:00,525199
2014-06-11 00:00:00,2014-06-12 00:00:00,525200
2014-06-11 00:00:00,2014-06-12 00:00:00,525201
2014-06-11 00:00:00,2014-06-12 00:00:00,525250
2014-06-11 00:00:00,2014-06-12 00:00:00,525251
2014-06-11 00:00:00,2014-06-12 00:00:00,525252
2014-06-11 00:00:00,2014-06-12 00:00:00,Hire1
2014-06-11 00:00:00,2014-06-12 00:00:00,Hire2
2014-06-11 00:00:00,2014-06-12 00:00:00,Hire3
2014-06-11 00:00:00,2014-06-12 00:00:00,Hire4
2014-06-11 00:00:00,2014-06-12 00:00:00,Hire5
2014-06-11 00:00:00,2014-06-12 00:00:00,Toyo_spare1
2014-06-11 00:00:00,2014-06-12 00:00:00,Toyo_spare2
2014-06-11 00:00:00,2014-06-12 00:00:00,Toyo_spare3
2014-06-11 00:00:00,2014-06-12 00:00:00,Toyo_spare4
2014-06-11 00:00:00,2014-06-12 00:00:00,Toyo_spare5
2014-06-11 00:00:00,2014-06-12 00:00:00,Hire6
2014-06-11 00:00:00,2014-06-12 00:00:00,Hire7
2014-06-11 00:00:00,2014-06-12 00:00:00,Hire8
