Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
644251,Illovo Raw Bulk,"",2015-08-03 08:40:00,2015-08-03 08:40:00,"2,871.86",175,2015-08-03 18:00:00,78
538255,Toyota X-Dock F & V,"",2015-08-03 07:00:00,2015-08-03 07:00:00,"1,474.51",39,2015-08-03 07:45:00,15
538255,Toyota X-Dock F & V,"",2015-08-03 10:50:00,2015-08-03 10:50:00,491.50,13,2015-08-03 11:00:00,0
538255,Toyota X-Dock F & V,"",2015-08-03 14:00:00,2015-08-03 14:00:00,"3,591.74",95,2015-08-03 14:10:00,18.4
DS15,Premier Foods-Durban,"",2015-08-03 20:00:00,2015-08-03 20:00:00,"3,900.21",0,2015-08-03 20:00:00,0
DS16,Premier Foods-Durban,"",2015-08-03 20:00:00,2015-08-03 20:00:00,"5,275.75",14,2015-08-03 20:00:00,14
DS05,Premier Foods-Durban,"",2015-08-03 20:00:00,2015-08-03 20:00:00,"3,900.21",0,2015-08-03 20:00:00,0
DS45,Premier Foods-Durban,"",2015-08-03 20:00:00,2015-08-03 20:00:00,"5,589.93",0,2015-08-03 20:00:00,0
DS67,Premier Foods-Durban,"",2015-08-03 20:00:00,2015-08-03 20:00:00,"4,192.45",0,2015-08-03 20:00:00,0
DS70,Premier Foods-Durban,"",2015-08-03 14:00:00,2015-08-03 14:00:00,"3,016.37",36,2015-08-03 14:00:00,0
DS73,Premier Foods-Durban,"",2015-08-03 20:00:00,2015-08-03 20:00:00,"4,192.45",0,2015-08-03 20:00:00,0
DS63,Premier Foods-Durban,"",2015-08-03 20:00:00,2015-08-03 20:00:00,"4,192.45",0,2015-08-03 20:00:00,0
DS63,Premier Foods-Durban,"",2015-08-03 13:00:00,2015-08-03 13:00:00,"1,674.23",45,2015-08-03 13:00:00,0
DS64,Premier Foods-Durban,"",2015-08-03 20:00:00,2015-08-03 20:00:00,"4,192.45",0,2015-08-03 20:00:00,0
DS39,Premier Foods-Durban,"",2015-08-03 20:00:00,2015-08-03 20:00:00,"4,192.45",0,2015-08-03 20:00:00,0
DS39,Premier Foods-Durban,"",2015-08-03 07:00:00,2015-08-03 07:00:00,"2,024.78",102,2015-08-03 07:00:00,0
DS17,Premier Foods-Durban,"",2015-08-03 20:00:00,2015-08-03 20:00:00,"5,086.01",220,2015-08-03 20:00:00,220
DS13,Premier Foods-Durban,"",2015-08-03 20:00:00,2015-08-03 20:00:00,"3,900.21",0,2015-08-03 20:00:00,0
DS37,Premier Foods-Newcastle,"",2015-08-03 06:30:00,(none),"2,150.11",0,(none),0
DS76,Premier Foods-Newcastle,"",2015-08-03 06:30:00,2015-08-03 06:50:00,"2,150.11",233,2015-08-03 07:00:00,0
DS41,Premier Foods-Durban,"",2015-08-03 20:00:00,2015-08-03 20:00:00,"4,192.45",0,2015-08-03 20:00:00,0
538254,Toyota X-Dock F & V,"",2015-08-03 08:00:00,2015-08-03 08:00:00,"5,219.45",216,2015-08-03 08:20:00,117
538254,Toyota X-Dock F & V,"",2015-08-03 14:00:00,2015-08-03 14:00:00,338.30,14,2015-08-03 14:40:00,0
