Truck,Date,Income,Contribution,Kms,Blackout Status
140271,2015-02-23,"R11,048.38","R2,057.20",555,Yes
444074,2015-02-23,"R9,467.82","R1,762.90",333,Yes
444075,2015-02-23,"R9,467.82","R1,762.90",333,Yes
444076,2015-02-23,"R7,046.86","R1,312.12",231,Yes
444077,2015-02-23,"R7,046.86","R1,312.12",231,No
B40-1,2015-02-23,"R6,859.61","R1,277.25",231,Yes
B40-2,2015-02-23,"R7,657.09","R1,425.74",417,Yes
B40-4,2015-02-23,"R7,657.09","R1,425.74",417,Yes
D553,2015-02-23,"R11,048.38","R2,057.20",555,No
D554,2015-02-23,"R11,048.38","R2,057.20",555,Yes
D555,2015-02-23,"R11,048.38","R2,057.20",555,Yes
D556,2015-02-23,"R11,038.12","R2,055.29",442,No
D557,2015-02-23,"R11,038.12","R2,055.29",442,Yes
D558,2015-02-23,"R7,046.86","R1,312.12",231,Yes
PO2,2015-02-23,"R6,859.61","R1,277.25",231,Yes
