Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
D02,RE,"",2015-08-03 07:00:00,(none),"1,636.23",0,(none),0
D03,RE,"",2015-08-03 07:00:00,(none),"1,673.55",15,(none),15
D04,RE,"",2015-08-03 07:00:00,(none),"1,673.55",15,(none),15
D05,RE,"",2015-08-03 07:00:00,(none),"1,719.25",25,(none),25
D06,RE,"",2015-08-03 07:00:00,(none),"1,894.19",15,(none),15
D08,RE,"",2015-08-03 07:00:00,2015-08-03 07:00:00,"2,683.13",174,2015-08-03 07:00:00,0
D10,RE,"",2015-08-03 07:00:00,2015-08-03 07:00:00,"3,947.22",258,2015-08-03 07:00:00,30
D13,RE,"",2015-08-03 07:00:00,(none),"1,852.83",15,(none),15
D14,RE,"",2015-08-03 07:00:00,(none),"1,852.83",15,(none),15
D15,RE,"",2015-08-03 07:00:00,(none),"1,852.83",15,(none),15
D18,RE,"",2015-08-03 07:00:00,2015-08-03 07:00:00,"3,165.51",143,2015-08-03 07:00:00,90
D20,RE,"",2015-08-03 07:00:00,2015-08-03 07:00:00,"3,643.90",208,2015-08-03 07:00:00,0
D22,RE,"",2015-08-03 07:00:00,(none),"2,247.38",10,(none),10
D23,RE,"",2015-08-03 07:00:00,2015-08-03 07:00:00,"3,475.32",181,2015-08-03 07:00:00,0
D01,RE,"",2015-08-03 07:00:00,2015-08-03 07:00:00,"1,653.16",0,2015-08-03 07:00:00,0
D11,RE,"",2015-08-03 07:00:00,2015-08-03 07:00:00,"1,836.07",0,2015-08-03 07:00:00,0
D21,RE,"",2015-08-03 07:00:00,(none),"2,341.26",25,(none),25
D07,RE,"",2015-08-03 07:00:00,(none),"1,807.94",0,(none),0
D28,RE,"",2015-08-03 07:00:00,(none),"1,893.83",15,(none),15
D27,RE,"",2015-08-03 07:00:00,(none),"1,339.13",10,(none),10
D588,RE,"",2015-08-03 07:00:00,(none),"1,807.94",0,(none),0
D586,RE,"",2015-08-03 06:00:00,(none),"3,104.16",0,(none),0
D584,RE,"",2015-08-03 07:00:00,2015-08-03 07:00:00,"3,405.52",278,2015-08-03 07:00:00,0
D615,RE,"",2015-08-03 07:00:00,(none),"1,890.42",0,(none),0
D585,RE,"",2015-08-03 07:00:00,(none),"1,944.92",10,(none),10
D587,RE,"",2015-08-03 07:00:00,(none),"3,104.16",0,(none),0
D634,RE,"",2015-08-03 07:00:00,2015-08-03 07:00:00,"5,491.77",284,2015-08-03 07:00:00,0
D635,RE,"",2015-08-03 07:00:00,2015-08-03 07:00:00,"5,820.81",320,2015-08-03 07:00:00,0
D695,RE,"",2015-08-03 07:00:00,2015-08-03 07:00:00,"4,805.95",261,2015-08-03 07:00:00,67
D24,RE,"",(none),(none),"1,380.47",0,2015-08-03 00:00:00,0
D25,RE,"",(none),(none),"1,174.73",0,2015-08-03 00:00:00,0
D26,RE,"",(none),(none),"1,910.11",0,2015-08-03 00:00:00,0
D589,RE,"",(none),(none),"2,590.13",0,2015-08-03 00:00:00,0
D19,RE,"",(none),(none),"2,218.38",0,2015-08-03 00:00:00,0
D636,RE,"",(none),(none),"2,896.01",0,2015-08-03 00:00:00,0
D591,RE,"",(none),(none),"2,590.13",0,2015-08-03 00:00:00,0
D12,RE,"",(none),(none),"1,807.09",0,2015-08-04 00:00:00,0
D15,RE,"",(none),(none),"1,772.13",0,2015-08-04 00:00:00,0
D24,RE,"",(none),(none),"1,380.47",0,2015-08-04 00:00:00,0
D590,RE,"",(none),(none),"1,807.94",0,2015-08-04 00:00:00,0
D12,RE,"",(none),(none),"1,807.09",0,2015-08-03 00:00:00,0
D636,RE,"",(none),(none),"2,896.01",0,2015-08-04 00:00:00,0
D25,RE,"",(none),(none),"1,174.73",0,2015-08-04 00:00:00,0
D26,RE,"",(none),(none),"1,910.11",0,2015-08-04 00:00:00,0
D589,RE,"",(none),(none),"2,590.13",0,2015-08-04 00:00:00,0
D591,RE,"",(none),(none),"2,590.13",0,2015-08-04 00:00:00,0
