Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
538253,Toyota X-Dock F & V,"",2015-09-29 14:25:00,2015-09-29 14:25:00,"3,166.41",67,2015-09-29 14:30:00,18.4
538253,Toyota X-Dock F & V,"",2015-09-29 18:00:00,(none),0.00,0,(none),0
538254,Toyota X-Dock F & V,"",2015-09-29 08:00:00,2015-09-29 08:00:00,"2,636.99",138,2015-09-29 08:05:00,51
538254,Toyota X-Dock F & V,"",2015-09-29 13:30:00,2015-09-29 13:40:00,"2,656.10",139,2015-09-29 14:00:00,51
538256,Toyota X-Dock,"",2015-09-29 10:00:00,2015-09-29 10:00:00,"18,579.97",1191,2015-09-29 10:30:00,587
538257,Toyota X-Dock F & V,"",2015-09-29 08:00:00,2015-09-29 08:00:00,"4,006.08",221,2015-09-29 08:05:00,117
538257,Toyota X-Dock F & V,"",2015-09-29 13:40:00,2015-09-29 13:40:00,"1,287.02",71,2015-09-29 16:40:00,28.9
525201,Toyota X-Dock F & V,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"1,412.62",86,2015-09-29 07:05:00,50.5
525201,Toyota X-Dock F & V,"",2015-09-29 11:10:00,2015-09-29 11:10:00,"1,905.40",116,2015-09-29 12:00:00,0
525201,Toyota X-Dock F & V,"",2015-09-29 15:30:00,2015-09-29 15:35:00,180.68,11,2015-09-29 15:40:00,0
140260,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-29 00:55:00,2015-09-29 01:00:00,"4,871.26",125,2015-09-29 01:05:00,0
140260,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-29 05:25:00,2015-09-29 05:30:00,"3,393.76",127,2015-09-29 05:35:00,0
140261,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-29 05:30:00,2015-09-29 05:35:00,"7,851.31",344,2015-09-29 05:40:00,0
140263,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-29 04:30:00,2015-09-29 04:35:00,"1,959.12",59,2015-09-29 04:40:00,0
140263,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-29 13:00:00,2015-09-29 13:05:00,"1,509.96",21,2015-09-29 13:10:00,0
140263,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-29 08:00:00,2015-09-29 08:05:00,"1,970.94",60,2015-09-29 08:10:00,0
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-29 04:30:00,2015-09-29 04:35:00,"1,750.07",68,2015-09-29 04:40:00,43.9
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-29 08:22:00,2015-09-29 08:30:00,749.07,30,2015-09-29 08:35:00,43.9
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-29 10:31:00,2015-09-29 10:32:00,"1,498.14",61,2015-09-29 10:33:00,0
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-29 13:00:00,2015-09-29 13:05:00,"1,501.85",47,2015-09-29 13:10:00,0
140266,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-29 02:20:00,2015-09-29 02:25:00,"6,444.73",225,2015-09-29 02:30:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-29 17:25:00,2015-09-29 17:30:00,969.59,42,2015-09-29 17:35:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-29 20:30:00,2015-09-29 20:35:00,934.13,39,2015-09-29 20:40:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-29 00:05:00,2015-09-29 00:10:00,514.58,19,2015-09-29 00:15:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-29 01:56:00,2015-09-29 01:57:00,"1,164.57",43,2015-09-29 01:58:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-29 05:00:00,2015-09-29 05:05:00,898.04,30,2015-09-29 05:10:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-29 09:11:00,2015-09-29 09:12:00,"1,915.83",64,2015-09-29 09:13:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-29 11:50:00,2015-09-29 11:55:00,505.52,19,2015-09-29 12:45:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-29 14:16:00,2015-09-29 14:17:00,"1,197.27",45,2015-09-29 14:18:00,0
140273,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-29 04:40:00,2015-09-29 04:45:00,606.63,23,2015-09-29 04:50:00,0
140273,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-29 07:16:00,2015-09-29 07:17:00,"4,009.00",154,2015-09-29 07:18:00,0
140273,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-29 16:20:00,2015-09-29 16:25:00,"2,561.94",110,2015-09-29 16:30:00,0
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-29 04:40:00,2015-09-29 04:45:00,"5,426.80",72,2015-09-29 04:50:00,0
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-29 08:40:00,2015-09-29 08:45:00,"4,575.76",227,2015-09-29 08:50:00,43.9
141006,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-29 05:35:00,2015-09-29 05:40:00,"1,178.01",22,2015-09-29 05:45:00,0
141006,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-29 07:46:00,2015-09-29 07:47:00,"3,694.66",70,2015-09-29 07:48:00,0
141007,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-29 04:55:00,2015-09-29 05:00:00,"2,053.68",67,2015-09-29 05:05:00,0
141007,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-29 07:55:00,2015-09-29 08:00:00,"2,077.32",69,2015-09-29 08:05:00,0
141007,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-29 10:50:00,2015-09-29 10:55:00,"1,923.66",56,2015-09-29 11:00:00,0
135003,Meadow Feeds-PE F & V,"",2015-09-29 02:52:00,2015-09-29 03:00:00,"8,107.05",285,2015-09-29 03:10:00,340
140258,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-29 03:00:00,2015-09-29 03:05:00,"2,283.40",124,2015-09-29 03:10:00,103
140258,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-29 07:55:00,2015-09-29 08:00:00,"1,068.04",58,2015-09-29 08:05:00,0
140258,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-29 09:52:00,2015-09-29 09:55:00,"2,670.10",145,2015-09-29 10:00:00,0
140258,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-29 13:01:00,2015-09-29 13:02:00,"4,548.38",247,2015-09-29 13:03:00,0
545237,Peninsula Beverages - F&V,"",2015-09-29 08:00:00,2015-09-29 08:00:00,"2,252.64",42,2015-09-29 08:09:00,8
545237,Peninsula Beverages - F&V,"",2015-09-29 13:00:00,2015-09-29 13:00:00,"2,252.64",42,2015-09-29 13:10:00,8
644250,Peninsula Beverages - F&V,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"1,745.08",42,2015-09-29 07:05:00,8
644250,Peninsula Beverages - F&V,"",2015-09-29 12:00:00,2015-09-29 12:00:00,"1,745.08",42,2015-09-29 12:05:00,8
644250,Peninsula Beverages - F&V,"",2015-09-29 17:00:00,2015-09-29 17:00:00,"2,249.10",71,2015-09-29 17:05:00,8
343090,PPC-Kraaifontein F & V,"",2015-09-29 04:00:00,(none),"9,069.65",397.5,(none),397.5
140267,Meadow Feeds-PE F & V,"",2015-09-29 00:29:00,2015-09-29 00:30:00,"4,877.63",240,2015-09-29 00:40:00,290
140267,Meadow Feeds-PE F & V,"",2015-09-29 08:49:00,2015-09-29 10:00:00,"5,415.65",302,2015-09-29 10:10:00,74.6
140268,Meadow Feeds-PE F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"4,800.77",231,2015-09-29 01:10:00,103
140268,Meadow Feeds-PE F & V,"",2015-09-29 09:47:00,2015-09-29 11:00:00,"4,527.49",198,2015-09-29 11:10:00,103
140269,Meadow Feeds-PE F & V,"",2015-09-29 00:01:00,2015-09-29 02:00:00,"10,575.11",574,2015-09-29 02:10:00,81
140270,Meadow Feeds-PE F & V,"",2015-09-29 04:01:00,2015-09-29 04:00:00,"4,407.93",184,2015-09-29 04:10:00,74.6
140270,Meadow Feeds-PE F & V,"",2015-09-29 11:24:00,2015-09-29 14:00:00,"5,133.83",269,2015-09-29 14:10:00,103
140277,Meadow Feeds-PE F & V,"",2015-09-29 00:01:00,2015-09-29 00:01:00,"7,226.13",515,2015-09-29 00:05:00,0
140277,Meadow Feeds-PE F & V,"",2015-09-29 13:45:00,2015-09-29 14:00:00,"3,664.95",97,2015-09-29 14:10:00,0
140271,PPC-PE F & V,"",2015-09-29 08:00:00,2015-09-29 11:00:00,"9,439.37",366,2015-09-29 11:00:00,342.72
140250,Meadow Feeds-PMB F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"8,872.18",562,2015-09-29 03:00:00,0
140251,Meadow Feeds-PMB F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"4,508.96",288,2015-09-29 01:10:00,130
140251,Meadow Feeds-PMB F & V,"",2015-09-29 15:00:00,2015-09-29 15:00:00,"3,978.05",237,2015-09-29 15:10:00,0
140252,Meadow Feeds-PMB F & V,"",2015-09-29 08:00:00,2015-09-29 08:00:00,"4,062.76",102,2015-09-29 08:10:00,36
140253,Meadow Feeds-PMB F & V,"",2015-09-29 02:00:00,2015-09-29 02:00:00,"6,445.22",474,2015-09-29 02:10:00,188
140253,Meadow Feeds-PMB F & V,"",2015-09-29 15:00:00,2015-09-29 15:00:00,"2,374.91",83,2015-09-29 15:10:00,0
140254,Meadow Feeds-PMB F & V,"",2015-09-29 04:00:00,2015-09-29 04:00:00,"1,517.34",49,2015-09-29 04:10:00,25
140254,Meadow Feeds-PMB F & V,"",2015-09-29 09:00:00,2015-09-29 09:00:00,"2,662.44",159,2015-09-29 09:10:00,0
140254,Meadow Feeds-PMB F & V,"",2015-09-29 17:00:00,2015-09-29 17:40:00,"1,735.95",70,2015-09-29 17:50:00,25
140255,Meadow Feeds-PMB F & V,"",2015-09-29 00:10:00,2015-09-29 00:10:00,"4,082.15",247,2015-09-29 00:20:00,119
140255,Meadow Feeds-PMB F & V,"",2015-09-29 02:00:00,2015-09-29 08:00:00,"5,469.94",435,2015-09-29 10:00:00,200
140257,Meadow Feeds-PMB F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"8,724.22",592,2015-09-29 02:00:00,636
135001,Meadow Feeds-PMB F & V,"",2015-09-29 03:00:00,2015-09-29 03:00:00,"3,894.77",229,2015-09-29 03:10:00,110
135001,Meadow Feeds-PMB F & V,"",2015-09-29 12:00:00,2015-09-29 12:00:00,"3,228.53",166,2015-09-29 12:10:00,66.8
135002,Meadow Feeds-PMB F & V,"",2015-09-29 02:00:00,2015-09-29 02:00:00,"4,208.50",114,2015-09-29 02:10:00,0
135004,Meadow Feeds-PMB F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"3,978.05",237,2015-09-29 01:10:00,110
135004,Meadow Feeds-PMB F & V,"",2015-09-29 12:00:00,2015-09-29 12:00:00,"2,801.72",124,2015-09-29 12:10:00,46.6
141002,Meadow Feeds-PMB F & V,"",2015-09-29 02:00:00,2015-09-29 02:00:00,"5,322.37",221,2015-09-29 02:10:00,60
141003,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-29 02:50:00,2015-09-29 02:55:00,"9,239.06",577,2015-09-29 03:00:00,0
141008,Meadow Feeds-PMB F & V,"",2015-09-29 03:00:00,2015-09-29 03:00:00,"1,475.70",45,2015-09-29 03:10:00,25
141008,Meadow Feeds-PMB F & V,"",2015-09-29 09:00:00,2015-09-29 09:00:00,"1,506.93",48,2015-09-29 09:10:00,25
141008,Meadow Feeds-PMB F & V,"",2015-09-29 14:00:00,2015-09-29 13:40:00,"1,715.13",68,2015-09-29 13:50:00,25
141009,Meadow Feeds-PMB F & V,"",2015-09-29 04:00:00,2015-09-29 04:00:00,"2,832.95",127,2015-09-29 04:10:00,60
141009,Meadow Feeds-PMB F & V,"",2015-09-29 10:00:00,2015-09-29 10:00:00,"2,822.54",126,2015-09-29 10:10:00,60
141010,Meadow Feeds-PMB F & V,"",2015-09-29 03:00:00,2015-09-29 03:00:00,"1,359.22",58,2015-09-29 03:10:00,25
141010,Meadow Feeds-PMB F & V,"",2015-09-29 10:00:00,2015-09-29 09:40:00,"1,234.30",46,2015-09-29 10:00:00,25
141010,Meadow Feeds-PMB F & V,"",2015-09-29 14:00:00,2015-09-29 14:00:00,"1,390.45",61,2015-09-29 14:10:00,25
141010,Meadow Feeds-PMB F & V,"",2015-09-29 19:00:00,2015-09-29 18:25:00,"1,213.48",46,2015-09-29 18:35:00,25
545225,PPC-Hercules F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"4,240.61",207,2015-09-29 02:00:00,16
545225,PPC-Hercules F & V,"",2015-09-29 10:00:00,2015-09-29 10:00:00,"1,999.72",22,2015-09-29 10:03:00,10
545225,PPC-Hercules F & V,"",2015-09-29 15:00:00,2015-09-29 15:00:00,"3,020.87",87,2015-09-29 15:05:00,35
T12037,PPC-Hercules F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"5,121.54",206,2015-09-29 01:14:00,16
T12037,PPC-Hercules F & V,"",2015-09-29 12:00:00,2015-09-29 12:00:00,"5,133.40",207,2015-09-29 12:04:00,16
T12051,PPC-Hercules F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"2,895.19",79,2015-09-29 01:11:00,30
T12051,PPC-Hercules F & V,"",2015-09-29 10:00:00,2015-09-29 10:00:00,"2,235.37",37,2015-09-29 10:03:00,35
T12051,PPC-Hercules F & V,"",2015-09-29 15:00:00,2015-09-29 15:00:00,"1,968.30",20,2015-09-29 15:03:00,10
T12136,PPC-Hercules F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"4,366.36",120,2015-09-29 02:00:00,70
T12136,PPC-Hercules F & V,"",2015-09-29 12:00:00,2015-09-29 12:00:00,"4,687.68",209,2015-09-29 12:05:00,16
T2900,PPC-Hercules F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"6,117.78",290,2015-09-29 02:00:00,141
T2900,PPC-Hercules F & V,"",2015-09-29 12:00:00,2015-09-29 12:00:00,"4,507.75",129,2015-09-29 12:05:00,0
T2912,PPC-Hercules F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"13,053.91",651,2015-09-29 02:00:00,308
T2962,PPC-Hercules F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"5,109.68",205,2015-09-29 02:00:00,16
T2962,PPC-Hercules F & V,"",2015-09-29 12:00:00,2015-09-29 12:00:00,"4,130.71",105,2015-09-29 12:08:00,47
T2974,PPC-Hercules F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"14,513.99",608,2015-09-29 01:03:00,340
T2986,PPC-Hercules F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"3,884.92",142,2015-09-29 02:00:00,70
T2986,PPC-Hercules F & V,"",2015-09-29 10:00:00,2015-09-29 10:00:00,"2,879.48",78,2015-09-29 10:02:00,47.4
T2986,PPC-Hercules F & V,"",2015-09-29 15:00:00,2015-09-29 15:00:00,"3,335.07",107,2015-09-29 15:09:00,52
T2998,PPC-Hercules F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"5,097.82",204,2015-09-29 01:17:00,16
T2998,PPC-Hercules F & V,"",2015-09-29 12:00:00,2015-09-29 12:00:00,"3,046.72",36,2015-09-29 12:03:00,0
T3001,PPC-Hercules F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"3,643.70",74,2015-09-29 02:00:00,30
T3001,PPC-Hercules F & V,"",2015-09-29 10:00:00,2015-09-29 10:00:00,"4,005.03",97,2015-09-29 10:03:00,64.1
545235,PPC-Slurry F & V,"",2015-09-29 15:00:00,2015-09-29 15:00:00,"11,653.29",420,2015-09-29 15:50:00,420
340001,PPC-Dwaalboom,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"8,061.20",868,2015-09-29 01:00:00,868
340002,PPC-Dwaalboom,"",2015-09-29 09:19:00,2015-09-29 09:19:00,"8,061.20",868,2015-09-29 09:19:00,868
340003,PPC-Dwaalboom,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"8,061.20",868,2015-09-29 01:00:00,868
340003,PPC-Dwaalboom,"",2015-09-29 11:00:00,2015-09-29 11:00:00,"2,106.80",452,2015-09-29 11:00:00,452
340004,PPC-Dwaalboom,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"9,734.80",890,2015-09-29 01:00:00,890
340004,PPC-Dwaalboom F & V,"",2015-09-29 10:44:00,2015-09-29 10:44:00,"4,947.23",6,2015-09-29 10:44:00,6
340006,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"6,626.73",99.3,2015-09-29 01:00:00,99.3
340006,PPC-Dwaalboom,"",2015-09-29 19:27:00,2015-09-29 19:27:00,"5,260.80",488,2015-09-29 19:27:00,488
340007,PPC-Dwaalboom,"",2015-09-29 07:10:00,2015-09-29 07:10:00,"8,061.20",868,2015-09-29 07:10:00,868
340008,PPC-Dwaalboom,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"8,061.20",868,2015-09-29 01:00:00,868
340009,PPC-Dwaalboom,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"8,061.20",868,2015-09-29 01:00:00,868
340011,PPC-Dwaalboom F & V,"",2015-09-29 10:17:00,2015-09-29 10:17:00,"6,441.65",67.7,2015-09-29 10:17:00,67.7
340012,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"7,441.53",109,2015-09-29 01:00:00,109
340013,PPC-Dwaalboom,"",2015-09-29 06:38:00,2015-09-29 06:38:00,"8,061.20",868,2015-09-29 06:38:00,868
340014,PPC-Dwaalboom F & V,"",2015-09-29 06:00:00,2015-09-29 06:00:00,"4,906.49",0,2015-09-29 06:00:00,0
340016,PPC-Dwaalboom,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"8,061.20",868,2015-09-29 01:00:00,868
340017,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"7,916.83",194,2015-09-29 01:00:00,194
340019,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"6,830.43",124,2015-09-29 01:00:00,124
340020,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"6,769.01",216,2015-09-29 01:00:00,216
340022,PPC-Dwaalboom F & V,"",2015-09-29 07:14:00,2015-09-29 07:14:00,"8,105.73",188,2015-09-29 07:14:00,188
340023,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"11,365.69",386,2015-09-29 02:00:00,386
340024,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"7,641.97",344,2015-09-29 01:00:00,344
340025,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"7,604.49",168,2015-09-29 01:00:00,168
340026,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"7,655.61",346,2015-09-29 01:00:00,346
340027,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"7,441.53",109,2015-09-29 01:00:00,109
340028,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"7,916.83",194,2015-09-29 01:00:00,194
340030,PPC-Dwaalboom F & V,"",2015-09-29 07:12:00,2015-09-29 07:12:00,"8,105.73",188,2015-09-29 07:12:00,188
340032,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"7,860.21",376,2015-09-29 01:00:00,376
340033,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"8,514.35",118,2015-09-29 01:00:00,118
340035,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"7,337.31",179,2015-09-29 01:00:00,179
340036,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"6,830.43",124,2015-09-29 01:00:00,124
340037,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"7,860.21",376,2015-09-29 01:00:00,376
340041,PPC-Dwaalboom F & V,"",2015-09-29 10:00:00,2015-09-29 10:00:00,"10,143.95",77.8,2015-09-29 10:00:00,77.8
340044,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"5,608.23",10.6,2015-09-29 01:00:00,10.6
647001,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"11,269.12",196,2015-09-29 01:00:00,196
647002,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"27,231.44",468,2015-09-29 01:00:00,468
647003,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"11,269.12",196,2015-09-29 01:00:00,196
647006,PPC-Dwaalboom F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"11,269.12",196,2015-09-29 01:00:00,196
541003,Meadow Feeds-Randfontein F & V,"",2015-09-29 10:05:00,2015-09-29 10:10:00,"9,046.46",557,2015-09-29 10:15:00,509
541007,Meadow Feeds-Delmas F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"2,826.37",83,2015-09-29 01:05:00,80
541007,Meadow Feeds-Delmas F & V,"",2015-09-29 14:00:00,2015-09-29 14:00:00,"4,015.53",208,2015-09-29 14:05:00,234
541016,Meadow Feeds-Delmas F & V,"",2015-09-29 06:00:00,2015-09-29 06:00:00,"5,863.72",188,2015-09-29 06:05:00,178
541017,Meadow Feeds-Delmas F & V,"",2015-09-29 05:10:00,2015-09-29 05:10:00,"3,760.69",251,2015-09-29 05:15:00,232
541017,Meadow Feeds-Delmas F & V,"",2015-09-29 16:00:00,2015-09-29 16:00:00,"3,827.82",258,2015-09-29 16:05:00,263.5
541013,Meadow Feeds-Delmas F & V,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"4,753.96",284,2015-09-29 07:05:00,232
541014,Meadow Feeds-Delmas F & V,"",2015-09-29 08:00:00,2015-09-29 08:00:00,"2,513.99",123,2015-09-29 08:05:00,125
541014,Meadow Feeds-Delmas F & V,"",2015-09-29 14:30:00,2015-09-29 14:30:00,"3,942.90",271,2015-09-29 14:35:00,245
