Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
444005,Glencore (Dedicated),"",2015-08-02 23:00:00,2015-08-02 23:32:00,"1,013.01",42,2015-08-03 00:08:00,44
444005,Glencore (Dedicated),"",2015-08-03 03:00:00,2015-08-03 01:56:00,"1,001.00",71,2015-08-03 02:45:00,44
444006,Anglo American New,"",2015-08-03 21:00:00,2015-08-03 20:36:00,"2,696.36",86,2015-08-03 20:40:00,100
444008,Anglo American New,"",2015-08-03 10:00:00,(none),"5,132.88",0,(none),0
444008,Anglo American New,"",2015-08-03 22:00:00,2015-08-03 21:25:00,"5,239.95",204,2015-08-03 23:04:00,200
444009,Anglo American New,"",2015-08-03 23:00:00,(none),"5,216.76",200,(none),200
444010,Glencore (Dedicated),"",2015-08-03 01:00:00,2015-08-03 00:42:00,"1,021.02",38,2015-08-03 01:11:00,44
444010,Glencore (Dedicated),"",2015-08-03 04:00:00,2015-08-03 03:40:00,"1,022.16",44,2015-08-03 04:08:00,44
444010,Glencore (Dedicated),"",2015-08-03 09:00:00,2015-08-03 08:30:00,801.23,31,2015-08-03 09:40:00,30
444010,Glencore (Dedicated),"",2015-08-03 12:00:00,2015-08-03 12:22:00,803.51,63,2015-08-03 12:47:00,30
444010,Anglo American New,"",2015-08-03 20:00:00,2015-08-03 20:39:00,"2,705.67",176,2015-08-03 20:46:00,100
444012,Anglo American New,"",2015-08-03 12:00:00,2015-08-03 12:40:00,"5,266.91",201,2015-08-03 14:12:00,200
444014,Anglo American New,"",2015-08-03 13:00:00,2015-08-03 12:23:00,"2,874.97",85,2015-08-03 12:26:00,100
444014,Anglo American New,"",2015-08-03 14:00:00,2015-08-03 19:11:00,"2,714.99",106,2015-08-03 19:23:00,100
444015,Glencore (Dedicated),"",2015-08-03 12:00:00,(none),"1,001.00",44,(none),44
444016,Anglo American New,"",2015-08-03 12:00:00,2015-08-03 12:00:00,"5,301.12",201,2015-08-03 12:04:00,200
444016,Anglo American New,"",2015-08-03 23:00:00,2015-08-03 23:00:00,"5,204.17",202,2015-08-03 23:28:00,200
444017,Anglo American New,"",2015-08-03 01:00:00,2015-08-03 01:45:00,"2,806.63",105,2015-08-03 02:05:00,100
444017,Anglo American New,"",2015-08-03 14:00:00,2015-08-03 14:00:00,"2,749.16",132,2015-08-03 14:05:00,100
444019,Glencore (Dedicated),"",2015-08-03 01:00:00,2015-08-03 00:07:00,"1,029.03",60,2015-08-03 00:42:00,44
444019,Glencore (Dedicated),"",2015-08-03 03:00:00,2015-08-03 02:38:00,"1,015.87",43,2015-08-03 02:48:00,44
444019,Glencore (Dedicated),"",2015-08-03 09:00:00,2015-08-03 08:45:00,811.28,45,2015-08-03 10:07:00,30
444019,Glencore (Dedicated),"",2015-08-03 12:00:00,2015-08-03 12:40:00,808.54,76,2015-08-03 14:35:00,30
444020,Anglo American New,"",2015-08-03 01:00:00,2015-08-03 01:35:00,652.65,44,2015-08-03 01:45:00,24
444020,Anglo American New,"",2015-08-03 08:00:00,2015-08-03 08:14:00,"2,784.89",88,2015-08-03 08:20:00,100
444020,Anglo American New,"",2015-08-03 14:00:00,2015-08-03 14:20:00,646.67,49,2015-08-03 14:30:00,24
444020,Anglo American New,"",2015-08-04 00:00:00,2015-08-03 22:10:00,640.32,34,2015-08-03 22:20:00,24
444022,Anglo American New,"",2015-08-03 10:00:00,2015-08-03 11:00:00,"5,013.11",203,2015-08-03 12:07:00,200
444024,Anglo American New,"",2015-08-04 03:00:00,2015-08-03 04:52:00,"2,710.33",110,2015-08-03 04:54:00,100
444024,Anglo American New,"",2015-08-03 09:00:00,2015-08-03 09:50:00,649.29,22,2015-08-03 10:30:00,24
444024,Anglo American New,"",2015-08-03 13:00:00,2015-08-03 14:32:00,635.83,49,2015-08-03 14:54:00,24
444024,Anglo American New,"",2015-08-03 20:00:00,2015-08-03 20:55:00,"2,710.33",85,2015-08-03 20:58:00,100
444028,Anglo American New,"",2015-08-03 22:00:00,(none),"10,464.48",630,(none),630
444029,Anglo American New,"",2015-08-02 22:00:00,2015-08-02 23:23:00,"5,315.38",201,2015-08-03 00:00:00,200
444033,Anglo American New,"",2015-08-03 03:00:00,2015-08-03 03:00:00,"7,774.50",183,2015-08-03 03:42:00,350
444034,Anglo American New,"",2015-08-03 11:00:00,2015-08-03 11:00:00,"5,124.33",201,2015-08-03 11:09:00,200
444036,Anglo American New,"",2015-08-03 19:00:00,(none),"5,132.88",200,(none),200
444036,Anglo American New,"",2015-08-03 23:30:00,(none),"5,132.88",200,(none),200
444037,Anglo American New,"",2015-08-03 10:00:00,2015-08-03 10:20:00,"5,219.66",196,2015-08-03 11:07:00,200
444037,Anglo American New,"",2015-08-03 21:00:00,2015-08-03 20:32:00,"5,092.96",203,2015-08-03 21:02:00,200
444038,Anglo American New,"",2015-08-03 12:00:00,2015-08-03 12:44:00,"5,057.36",193,2015-08-03 14:08:00,200
444040,Anglo American New,"",2015-08-03 09:00:00,2015-08-03 09:00:00,"2,808.25",214,2015-08-03 09:04:00,140
444041,Anglo American New,"",2015-08-03 02:00:00,2015-08-03 01:16:00,"2,869.66",155,2015-08-03 01:27:00,140
444042,Anglo American New,"",2015-08-03 20:30:00,2015-08-03 20:30:00,"2,886.55",1,2015-08-03 20:50:00,140
444043,Anglo American New,"",2015-08-03 06:00:00,2015-08-03 06:20:00,"5,387.75",193,2015-08-03 06:52:00,200
