Truck,Date,Income,Contribution,Kms,Blackout Status
226,2014-04-29,"R7,359.49","R1,350.90",430,No
227,2014-04-29,"R6,894.87","R1,350.90",434,Yes
228,2014-04-29,"R7,359.49","R1,350.90",430,Yes
229,2014-04-29,"R6,894.87","R1,350.90",434,No
23,2014-04-29,"R9,750.32","R1,350.90",399,No
230,2014-04-29,"R6,894.87","R1,350.90",434,No
231,2014-04-29,"R6,894.87","R1,350.90",434,No
232,2014-04-29,"R7,359.49","R1,350.90",430,No
233,2014-04-29,"R6,894.87","R1,350.90",434,No
234,2014-04-29,"R6,894.87","R1,350.90",434,No
235,2014-04-29,"R6,894.87","R1,350.90",434,No
236,2014-04-29,"R8,777.34","R1,350.90",487,No
237,2014-04-29,"R8,777.34","R1,350.90",487,Yes
238,2014-04-29,"R8,777.34","R1,350.90",487,No
239,2014-04-29,"R6,894.87",R559.36,434,Yes
24,2014-04-29,"R9,750.32","R1,350.90",399,Yes
240,2014-04-29,"R6,894.87",R559.36,434,No
241,2014-04-29,"R6,894.87",R559.36,434,No
242,2014-04-29,"R6,894.87",R559.36,434,No
243,2014-04-29,"R6,894.87",R559.36,434,No
244,2014-04-29,"R8,569.90","R2,252.74",431,No
245,2014-04-29,"R10,158.02","R2,016.40",578,No
246,2014-04-29,"R10,158.02","R2,016.40",578,Yes
247,2014-04-29,"R10,158.02","R2,016.40",578,No
248,2014-04-29,"R10,158.02","R2,016.40",578,No
249,2014-04-29,"R9,750.32","R2,222.66",399,Yes
25,2014-04-29,"R9,750.32","R1,350.90",399,Yes
250,2014-04-29,"R7,405.49","R2,230.68",350,Yes
251,2014-04-29,"R7,405.49","R2,230.68",350,Yes
252,2014-04-29,"R7,405.49","R2,230.68",350,Yes
253,2014-04-29,"R7,405.49","R2,230.68",350,Yes
254,2014-04-29,"R7,405.49","R2,230.68",350,Yes
255,2014-04-29,"R7,405.49","R2,230.68",350,Yes
256,2014-04-29,"R7,405.49","R2,230.68",350,Yes
257,2014-04-29,"R7,405.49","R2,230.68",350,Yes
258,2014-04-29,"R7,405.49","R2,230.68",350,Yes
259,2014-04-29,"R7,405.49","R2,230.68",350,Yes
26,2014-04-29,"R6,894.87","R1,350.90",434,No
260,2014-04-29,"R7,405.49","R2,230.68",350,Yes
261,2014-04-29,"R10,158.02","R2,016.40",578,No
262,2014-04-29,"R10,158.02","R2,016.40",578,No
263,2014-04-29,"R10,158.02","R2,016.40",578,No
264,2014-04-29,"R10,158.02","R2,016.40",578,No
265,2014-04-29,"R10,158.02","R2,016.40",578,No
266,2014-04-29,"R10,158.02","R2,016.40",578,No
267,2014-04-29,"R7,359.49",R794.60,430,No
268,2014-04-29,"R10,158.02","R2,016.40",578,No
269,2014-04-29,"R9,750.32","R2,222.66",399,Yes
27,2014-04-29,"R9,750.32","R1,350.90",399,No
270,2014-04-29,"R9,750.32","R2,222.66",399,Yes
272,2014-04-29,"R7,929.51",R654.26,399,Yes
276,2014-04-29,"R7,929.51",R654.26,399,No
278,2014-04-29,"R7,929.51",R654.26,399,No
28,2014-04-29,"R6,894.87","R1,350.90",434,No
280,2014-04-29,"R7,929.51",R654.26,399,No
281,2014-04-29,"R7,929.51",R654.26,399,Yes
282,2014-04-29,"R9,750.32",R654.26,399,Yes
285,2014-04-29,"R7,929.51",R654.26,399,Yes
287,2014-04-29,"R9,750.32",R654.26,399,Yes
288,2014-04-29,"R7,929.51",R654.26,399,No
29,2014-04-29,"R6,894.87","R1,350.90",434,Yes
292,2014-04-29,"R7,929.51",R654.26,399,Yes
294,2014-04-29,"R7,929.51",R654.26,399,Yes
296,2014-04-29,"R7,929.51",R654.26,399,Yes
30,2014-04-29,"R7,359.49","R1,350.90",430,Yes
31,2014-04-29,"R9,750.32","R1,350.90",399,Yes
32,2014-04-29,R0.00,R0.00,(none),Yes
4,2014-04-29,"R8,777.34","R1,350.90",487,Yes
42,2014-04-29,"R6,894.87","R1,350.90",434,No
56,2014-04-29,"R7,359.49","R1,350.90",430,No
6,2014-04-29,"R9,750.32","R1,350.90",399,No
63,2014-04-29,"R9,750.32","R1,350.90",399,Yes
64,2014-04-29,"R9,750.32","R1,350.90",399,No
66,2014-04-29,"R6,894.87","R1,350.90",434,No
67,2014-04-29,"R6,894.87","R1,350.90",434,No
68,2014-04-29,"R7,359.49","R1,350.90",430,Yes
69,2014-04-29,"R7,359.49","R1,350.90",430,Yes
70,2014-04-29,"R7,359.49","R1,350.90",430,No
71,2014-04-29,"R9,750.32","R1,350.90",399,No
72,2014-04-29,"R9,750.32","R1,350.90",399,No
73,2014-04-29,"R9,750.32","R1,350.90",399,No
74,2014-04-29,"R9,750.32","R1,350.90",399,No
75,2014-04-29,"R9,750.32","R1,350.90",399,Yes
76,2014-04-29,"R6,894.87","R1,350.90",434,No
77,2014-04-29,"R6,894.87","R1,350.90",434,Yes
78,2014-04-29,"R7,359.49","R1,350.90",430,Yes
79,2014-04-29,"R6,894.87","R1,350.90",434,No
80,2014-04-29,"R6,894.87","R1,350.90",434,No
81,2014-04-29,"R6,894.87","R1,350.90",434,No
82,2014-04-29,"R7,359.49","R1,350.90",430,Yes
83,2014-04-29,"R7,359.49","R1,350.90",430,No
84,2014-04-29,"R7,359.49","R1,350.90",430,No
85,2014-04-29,"R7,359.49","R1,350.90",430,No
86,2014-04-29,"R7,359.49","R1,350.90",430,No
87,2014-04-29,"R6,894.87","R1,350.90",434,No
88,2014-04-29,"R6,894.87","R1,350.90",434,No
89,2014-04-29,"R6,894.87","R1,350.90",434,Yes
90,2014-04-29,"R9,750.32","R1,350.90",399,Yes
91,2014-04-29,"R9,750.32","R1,350.90",399,Yes
92,2014-04-29,"R9,750.32","R1,350.90",399,No
93,2014-04-29,"R9,750.32","R1,350.90",399,Yes
94,2014-04-29,"R9,750.32","R1,350.90",399,No
95,2014-04-29,"R10,158.02","R1,350.90",578,No
96,2014-04-29,"R10,158.02","R1,350.90",578,No
97,2014-04-29,"R7,359.49","R1,350.90",430,No
98,2014-04-29,"R6,894.87","R1,350.90",434,No
99,2014-04-29,"R6,894.87","R1,350.90",434,No
D06,2014-04-29,"R2,436.78",R650.72,72,Yes
DM3,2014-04-29,"R6,894.87",R559.36,434,Yes
E01,2014-04-29,"R9,776.68","R1,814.60",565,No
E02,2014-04-29,"R9,776.68","R1,814.60",565,Yes
E03,2014-04-29,"R9,776.68","R1,814.60",565,Yes
E04,2014-04-29,"R9,776.68","R1,814.60",565,Yes
E05,2014-04-29,"R9,776.68","R1,814.60",565,No
E06,2014-04-29,"R9,776.68","R1,814.60",565,Yes
E07,2014-04-29,"R9,776.68","R1,814.60",565,Yes
E08,2014-04-29,"R9,776.68","R1,814.60",565,Yes
E09,2014-04-29,"R9,776.68","R1,814.60",565,Yes
E10,2014-04-29,"R9,776.68","R1,814.60",565,Yes
E11,2014-04-29,"R7,359.49",R794.60,430,Yes
E12,2014-04-29,"R7,359.49",R794.60,430,Yes
E13,2014-04-29,"R7,359.49",R794.60,430,Yes
E14,2014-04-29,"R7,359.49",R794.60,430,No
E15,2014-04-29,"R7,359.49",R794.60,430,Yes
E16,2014-04-29,"R9,776.68","R1,814.60",565,Yes
E17,2014-04-29,"R9,776.68","R1,814.60",565,No
E18,2014-04-29,"R9,776.68","R1,814.60",565,Yes
E19,2014-04-29,"R9,776.68","R1,814.60",565,Yes
E20,2014-04-29,"R9,776.68","R1,814.60",565,No
E39,2014-04-29,"R9,776.68","R1,814.60",565,Yes
E40,2014-04-29,"R9,776.68","R1,814.60",565,No
E41,2014-04-29,"R9,776.68","R1,814.60",565,Yes
E42,2014-04-29,"R9,776.68","R1,814.60",565,Yes
E43,2014-04-29,"R9,776.68","R1,814.60",565,No
E44,2014-04-29,"R9,776.68","R1,814.60",565,Yes
E45,2014-04-29,"R9,776.68","R1,814.60",565,No
E46,2014-04-29,"R9,776.68","R1,814.60",565,No
E47,2014-04-29,"R9,776.68","R1,814.60",565,No
E48,2014-04-29,"R10,415.97","R2,564.55",630,Yes
E49,2014-04-29,R0.00,R0.00,(none),Yes
E50,2014-04-29,"R9,776.68","R1,814.60",565,No
E51,2014-04-29,"R10,415.97","R2,564.55",630,No
E52,2014-04-29,"R9,776.68","R1,814.60",565,Yes
E53,2014-04-29,"R9,776.68","R1,814.60",565,No
E54,2014-04-29,"R8,777.34","R1,350.90",487,Yes
E55,2014-04-29,"R3,176.63",R491.75,261,Yes
E57,2014-04-29,"R8,777.34","R1,350.90",487,No
E64,2014-04-29,"R9,776.68","R1,814.60",565,No
E65,2014-04-29,"R9,776.68","R1,814.60",565,Yes
E66,2014-04-29,"R9,776.68","R1,814.60",565,No
E67,2014-04-29,"R9,776.68","R1,814.60",565,Yes
E68,2014-04-29,"R10,415.97","R2,564.55",630,No
E69,2014-04-29,"R10,415.97","R2,564.55",630,No
E70,2014-04-29,"R10,415.97","R2,564.55",630,No
E71,2014-04-29,"R10,415.97","R2,564.55",630,No
E72,2014-04-29,"R10,415.97","R2,564.55",630,No
E73,2014-04-29,"R10,415.97","R2,564.55",630,No
E74,2014-04-29,"R10,415.97","R2,564.55",630,No
E75,2014-04-29,"R10,415.97","R2,564.55",630,Yes
E76,2014-04-29,"R10,415.97","R2,564.55",630,No
E77,2014-04-29,"R10,045.93","R1,485.37",696,Yes
E78,2014-04-29,"R10,045.93","R1,485.37",696,Yes
E79,2014-04-29,"R10,788.08","R1,279.22",522,Yes
E80,2014-04-29,"R10,788.08","R1,279.22",522,Yes
E81,2014-04-29,"R7,451.69","R1,109.56",398,Yes
E83,2014-04-29,"R7,451.69","R1,109.56",398,No
E84,2014-04-29,"R7,451.69","R1,109.56",398,No
E85,2014-04-29,"R2,804.31",R436.51,157,Yes
E86,2014-04-29,"R7,451.69","R1,109.56",398,Yes
E87,2014-04-29,"R7,451.69","R1,109.56",398,No
E88,2014-04-29,"R7,451.69","R1,109.56",398,Yes
E89,2014-04-29,"R7,451.69","R1,109.56",398,No
E90,2014-04-29,"R7,451.69","R1,109.56",398,No
EC144017,2014-04-29,"R8,851.57","R2,149.84",479,Yes
EC144018,2014-04-29,"R8,851.57","R2,149.84",479,Yes
EC144019,2014-04-29,"R8,851.57","R2,149.84",479,Yes
EC144020,2014-04-29,"R8,851.57","R2,149.84",479,Yes
EC144021,2014-04-29,"R8,851.57","R2,149.84",479,Yes
EC144022,2014-04-29,"R8,851.57","R2,149.84",479,Yes
EC144023,2014-04-29,"R8,851.57","R2,149.84",479,Yes
EC144024,2014-04-29,"R8,851.57","R2,149.84",479,Yes
EC144025,2014-04-29,"R8,851.57","R2,149.84",479,No
EC144026,2014-04-29,"R8,851.57","R2,149.84",479,Yes
EC144027,2014-04-29,"R8,851.57","R2,149.84",479,No
EC144028,2014-04-29,"R8,851.57","R2,149.84",479,Yes
EC144029,2014-04-29,"R8,851.57","R2,149.84",479,Yes
EC144030,2014-04-29,"R8,851.57","R2,149.84",479,Yes
EC144031,2014-04-29,"R8,851.57","R2,149.84",479,Yes
EC144032,2014-04-29,"R8,851.57","R2,149.84",479,Yes
EC144033,2014-04-29,"R8,851.57","R2,149.84",479,Yes
EC144034,2014-04-29,"R8,851.57","R2,149.84",479,No
EC144035,2014-04-29,"R8,851.57","R2,149.84",479,Yes
EC144036,2014-04-29,"R8,851.57","R2,149.84",479,Yes
EC144037,2014-04-29,"R8,851.57","R2,149.84",479,Yes
EC144038,2014-04-29,"R8,851.57","R2,149.84",479,Yes
EC945017,2014-04-29,"R8,851.57","R2,149.84",479,Yes
EC945018,2014-04-29,"R8,851.57","R2,149.84",479,Yes
EC945019,2014-04-29,"R8,851.57","R2,149.84",479,Yes
EC945020,2014-04-29,"R8,851.57","R2,149.84",479,Yes
EC945021,2014-04-29,"R8,851.57","R2,149.84",479,Yes
