Truck,Date,Income,Contribution,Kms,Blackout Status
144000,2015-03-31,"R13,296.70","R2,393.41",732,Yes
144002,2015-03-31,"R13,296.70","R2,393.41",732,Yes
144003,2015-03-31,"R13,296.70","R2,393.41",732,Yes
444069,2015-03-31,"R7,494.15","R1,348.95",198,Yes
444070,2015-03-31,"R7,494.15","R1,348.95",198,Yes
444071,2015-03-31,"R7,494.15","R1,348.95",198,Yes
444072,2015-03-31,"R7,494.15","R1,348.95",198,Yes
444073,2015-03-31,"R7,494.15","R1,348.95",198,Yes
525201,2015-03-31,"R3,270.12",R588.62,200,No
545249,2015-03-31,"R13,894.62","R2,501.03",971,Yes
545250,2015-03-31,"R13,894.62","R2,501.03",971,Yes
545251,2015-03-31,"R13,894.62","R2,501.03",971,No
545252,2015-03-31,"R13,894.62","R2,501.03",971,Yes
545253,2015-03-31,"R13,894.62","R2,501.03",971,Yes
545254,2015-03-31,"R13,894.62","R2,501.03",971,Yes
C2,2015-03-31,"R2,292.30",R412.61,192,No
D550,2015-03-31,"R7,494.15","R1,348.95",198,Yes
Hire1,2015-03-31,"R2,613.73",R470.47,192,Yes
Hire2,2015-03-31,"R2,613.73",R470.47,192,No
Hire3,2015-03-31,"R2,613.73",R470.47,192,No
