Truck,Date,Income,Contribution,Kms,Blackout Status
144000,2014-06-30,"R8,982.28","R1,171.60",557,Yes
144002,2014-06-30,"R8,982.28","R1,171.60",557,Yes
144003,2014-06-30,"R8,982.28","R1,171.60",557,No
343060,2014-06-30,"R8,833.40",R0.00,265,Yes
343061,2014-06-30,"R8,833.40",R0.00,265,Yes
343062,2014-06-30,"R8,833.40",R0.00,265,Yes
343063,2014-06-30,"R8,833.40",R0.00,265,Yes
343064,2014-06-30,"R8,833.40",R0.00,265,Yes
525199,2014-06-30,"R4,662.72",R608.18,217,No
525200,2014-06-30,"R4,662.72",R608.18,217,No
525201,2014-06-30,"R3,675.77",R479.45,217,No
525250,2014-06-30,"R4,662.72",R608.18,217,No
525251,2014-06-30,"R4,662.72",R608.18,217,No
525252,2014-06-30,"R3,731.84",R486.76,208,No
545224,2014-06-30,"R16,677.41","R2,175.31",1052,No
545232,2014-06-30,"R14,622.39","R1,907.27",1052,No
545239,2014-06-30,"R16,677.41","R2,175.31",1052,Yes
545240,2014-06-30,"R16,677.41","R2,175.31",1052,No
545241,2014-06-30,"R16,677.41","R2,175.31",1052,No
545242,2014-06-30,"R16,677.41","R2,175.31",1052,No
Hire1,2014-06-30,"R2,958.17",R385.85,208,Yes
Hire2,2014-06-30,"R2,958.17",R385.85,208,No
Hire3,2014-06-30,"R2,958.17",R385.85,208,No
Hire4,2014-06-30,"R3,194.63",R416.69,191,No
