Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
129,Langeberg and Ashton Foods Pty Ltd F and V,"",2015-08-03 06:00:00,2015-08-03 05:50:00,"5,092.50",348,2015-08-03 07:30:00,0
129,Langeberg and Ashton Foods Pty Ltd F and V,"",2015-08-03 18:00:00,2015-08-03 14:45:00,"7,171.50",0,2015-08-03 15:20:00,0
133,Langeberg and Ashton Foods Pty Ltd F and V,"",2015-08-03 06:00:00,2015-08-03 05:16:00,"5,092.50",176,2015-08-03 06:32:00,0
133,Langeberg and Ashton Foods Pty Ltd F and V,"",2015-08-03 18:00:00,(none),"7,171.50",0,(none),0
244,Langeberg and Ashton Foods Pty Ltd F and V,"",2015-08-03 06:00:00,(none),"7,171.50",0,(none),0
162,Langeberg and Ashton Foods Pty Ltd F and V,"",2015-08-03 06:00:00,2015-08-03 05:50:00,"7,514.55",177,2015-08-03 08:10:00,0
162,Langeberg and Ashton Foods Pty Ltd,"",2015-08-03 14:00:00,2015-08-03 13:30:00,0.00,191,2015-08-03 14:20:00,175
331,Langeberg and Ashton Foods Pty Ltd F and V,"",2015-08-03 06:00:00,2015-08-03 07:00:00,"5,264.03",178,2015-08-03 07:28:00,0
331,Langeberg and Ashton Foods Pty Ltd,"",2015-08-03 13:00:00,2015-08-03 12:00:00,0.00,181,2015-08-03 12:05:00,175
331,Langeberg and Ashton Foods Pty Ltd F and V,"",2015-08-03 18:00:00,2015-08-03 16:55:00,"7,514.55",0,2015-08-03 17:00:00,0
331,Langeberg and Ashton Foods Pty Ltd F and V,"",2015-08-03 18:00:00,(none),"9,765.08",0,(none),0
