Truck,Date,Income,Contribution,Kms,Blackout Status
143001,2015-02-23,"R4,459.39",R802.69,217,Yes
143002,2015-02-23,"R4,459.39",R802.69,217,No
143003,2015-02-23,"R4,459.39",R802.69,217,No
143004,2015-02-23,"R4,459.39",R802.69,217,No
525201,2015-02-23,"R3,542.63",R637.67,217,No
538257,2015-02-23,"R3,572.09",R642.98,208,No
545236,2015-02-23,"R14,231.38","R2,561.65",767,Yes
545249,2015-02-23,"R15,052.50","R2,709.45",1052,Yes
545250,2015-02-23,"R15,052.50","R2,709.45",1052,Yes
545251,2015-02-23,"R15,052.50","R2,709.45",1052,Yes
545252,2015-02-23,"R15,052.50","R2,709.45",1052,No
545253,2015-02-23,"R15,052.50","R2,709.45",1052,Yes
545254,2015-02-23,"R15,052.50","R2,709.45",1052,No
C1,2015-02-23,"R1,626.55",R292.78,80,Yes
C2,2015-02-23,"R2,483.33",R447.00,208,No
C3,2015-02-23,"R1,626.55",R292.78,80,Yes
Hire1,2015-02-23,"R2,831.54",R509.68,208,Yes
Hire2,2015-02-23,"R2,831.54",R509.68,208,No
Hire3,2015-02-23,"R2,831.54",R509.68,208,No
IMV1,2015-02-23,"R1,626.55",R292.78,80,Yes
IMV2,2015-02-23,"R1,626.55",R292.78,80,Yes
IMV3,2015-02-23,"R1,626.55",R292.78,80,Yes
