Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
Illovo Sub 23271/2,Illovo Refined-Noodesburg,"",2015-09-29 02:30:00,2015-09-29 02:30:00,"18,219.92",950,2015-09-29 02:30:00,392
C1,Toyota Tsusho Africa F & V,"",2015-09-29 09:30:00,2015-09-29 09:30:00,603.51,16,2015-09-29 09:50:00,0
C1,Toyota Tsusho Africa F & V,"",2015-09-29 11:30:00,2015-09-29 11:30:00,603.51,17,2015-09-29 13:50:00,0
C2,Toyota X-Dock F & V,"",2015-09-29 07:00:00,2015-09-29 07:00:00,189.52,12,2015-09-29 07:05:00,0
C2,Toyota X-Dock F & V,"",2015-09-29 11:50:00,2015-09-29 11:50:00,"3,142.81",199,2015-09-29 12:00:00,51
C3,Toyota Tsusho Africa F & V,"",2015-09-29 06:30:00,2015-09-29 06:30:00,603.51,16,2015-09-29 06:35:00,0
C3,Toyota Tsusho Africa F & V,"",2015-09-29 09:00:00,2015-09-29 09:00:00,603.51,17,2015-09-29 11:50:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-09-29 01:15:00,2015-09-29 01:15:00,122.45,17,2015-09-29 02:00:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-09-29 06:30:00,2015-09-29 06:30:00,122.45,16,2015-09-29 06:35:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-09-29 08:10:00,2015-09-29 08:10:00,122.45,17,2015-09-29 08:15:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-09-29 09:30:00,2015-09-29 09:30:00,122.45,16,2015-09-29 09:50:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-09-29 11:30:00,2015-09-29 11:30:00,122.45,17,2015-09-29 11:50:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-09-29 13:35:00,2015-09-29 13:35:00,122.45,16,2015-09-29 13:50:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-09-29 19:30:00,2015-09-29 19:30:00,122.45,17,2015-09-29 19:35:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-09-29 21:30:00,2015-09-29 21:30:00,122.45,17,2015-09-29 22:50:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-09-29 00:25:00,2015-09-29 00:25:00,120.70,16,2015-09-29 00:30:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-09-29 02:20:00,2015-09-29 02:20:00,120.70,17,2015-09-29 02:55:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-09-29 06:30:00,2015-09-29 06:30:00,120.70,17,2015-09-29 07:10:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-09-29 08:35:00,2015-09-29 08:35:00,120.70,16,2015-09-29 08:40:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-09-29 10:40:00,2015-09-29 10:40:00,120.70,17,2015-09-29 10:50:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-09-29 12:20:00,2015-09-29 12:20:00,120.70,17,2015-09-29 13:05:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-09-29 19:30:00,2015-09-29 19:30:00,120.70,16,2015-09-29 19:35:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-09-29 20:45:00,2015-09-29 20:45:00,120.70,17,2015-09-29 21:35:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-09-29 23:40:00,2015-09-29 23:40:00,293.13,17,2015-09-29 23:41:00,0
143003,Toyota X-Dock F & V,"",2015-09-29 08:00:00,2015-09-29 08:00:00,"2,320.82",171,2015-09-29 08:05:00,84
143003,Toyota X-Dock F & V,"",2015-09-29 13:30:00,2015-09-29 13:40:00,"2,972.28",219,2015-09-29 14:00:00,117
538253,Toyota X-Dock F & V,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"1,559.57",33,2015-09-29 07:10:00,15
538253,Toyota X-Dock F & V,"",2015-09-29 11:00:00,2015-09-29 11:00:00,567.12,12,2015-09-29 11:05:00,0
538253,Toyota X-Dock F & V,"",2015-09-29 14:25:00,2015-09-29 14:25:00,"3,166.41",67,2015-09-29 14:30:00,18.4
538253,Toyota X-Dock F & V,"",2015-09-29 18:00:00,(none),0.00,0,(none),0
538254,Toyota X-Dock F & V,"",2015-09-29 08:00:00,2015-09-29 08:00:00,"2,636.99",138,2015-09-29 08:05:00,51
538254,Toyota X-Dock F & V,"",2015-09-29 13:30:00,2015-09-29 13:40:00,"2,656.10",139,2015-09-29 14:00:00,51
538256,Toyota X-Dock,"",2015-09-29 10:00:00,2015-09-29 10:00:00,"18,579.97",1191,2015-09-29 10:30:00,587
525201,Toyota X-Dock F & V,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"1,412.62",86,2015-09-29 07:05:00,50.5
525201,Toyota X-Dock F & V,"",2015-09-29 11:10:00,2015-09-29 11:10:00,"1,905.40",116,2015-09-29 12:00:00,0
525201,Toyota X-Dock F & V,"",2015-09-29 15:30:00,2015-09-29 15:35:00,180.68,11,2015-09-29 15:40:00,0
