Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
111,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-03 22:30:00,2015-08-03 21:20:00,"2,294.06",95,2015-08-03 22:25:00,100
132,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-03 02:00:00,2015-08-03 00:40:00,"2,419.84",115,2015-08-03 01:05:00,100
132,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-03 20:30:00,2015-08-03 20:00:00,"2,419.84",95,2015-08-03 20:50:00,100
131,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-03 21:00:00,2015-08-03 20:00:00,"2,294.06",94,2015-08-03 20:10:00,100
150,Barloworld Logistics  (Illovo),"",2015-08-03 14:00:00,2015-08-03 17:43:00,"3,860.42",189,2015-08-03 19:00:00,200
152,National Brands,"",2015-08-03 12:00:00,2015-08-03 18:00:00,"10,850.23",700,2015-08-03 19:50:00,700
157,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-03 09:00:00,2015-08-03 08:30:00,"2,294.06",70,2015-08-03 08:34:00,100
157,Barloworld Logistics  (Illovo),"",2015-08-03 14:00:00,2015-08-03 14:27:00,"3,123.72",126,2015-08-03 16:09:00,105
61,National Brands,"",2015-08-03 13:00:00,2015-08-03 11:20:00,"10,850.23",654,2015-08-03 12:52:00,630
12,SRCC,"",2015-08-03 15:00:00,2015-08-03 15:41:00,"11,244.06",1020,2015-08-03 16:00:00,1020
299,Barloworld Logistics  (Illovo),"",2015-08-03 10:00:00,2015-08-03 09:51:00,"3,860.42",173,2015-08-03 10:54:00,200
299,Barloworld Logistics  (Illovo),"",2015-08-03 17:00:00,2015-08-03 17:26:00,"3,860.42",200,2015-08-03 18:19:00,200
303,Monteagle Africa Limited,"",2015-08-03 07:00:00,2015-08-03 08:12:00,"7,991.06",125,2015-08-03 09:17:00,300
9,Pannar Seeds,"",2015-08-03 05:00:00,2015-08-02 14:49:00,"8,182.44",368,2015-08-03 08:33:00,277.5002
7,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-03 01:00:00,2015-08-03 00:00:00,"2,419.84",51,2015-08-03 00:30:00,100
7,Monteagle Africa Limited,"",2015-08-03 19:00:00,2015-08-03 18:33:00,0.00,0,2015-08-03 19:00:00,0
304,Bulk Brick Supplies,"",2015-08-03 16:00:00,2015-08-03 15:47:00,"9,500.00",730,2015-08-03 16:00:00,730
153,Nutec SA PTY LTD,"",2015-08-03 15:00:00,2015-08-03 15:00:00,"12,500.00",620,2015-08-03 16:00:00,620
50,National Brands,"",2015-08-03 12:00:00,2015-08-03 11:51:00,"53,710.00",2908,2015-08-03 15:00:00,2908
160,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-03 00:00:00,2015-08-02 23:00:00,"2,294.06",115,2015-08-03 00:00:00,100
160,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-03 06:00:00,2015-08-03 05:50:00,"2,292.48",97,2015-08-03 06:25:00,100
160,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-03 11:00:00,2015-08-03 10:30:00,"2,292.48",61,2015-08-03 10:45:00,100
368,National Brands,"",2015-08-03 12:00:00,2015-08-03 06:00:00,"73,029.00",2225,2015-08-03 13:23:00,2225
361,National Brands,"",2015-08-03 12:00:00,2015-08-03 08:29:00,"73,029.00",2225,2015-08-03 12:45:00,2225
439,Barloworld Logistics  (Illovo),"",2015-08-03 06:00:00,2015-08-03 08:23:00,"3,860.42",164,2015-08-03 09:48:00,200
439,Barloworld Logistics  (Illovo),"",2015-08-03 17:00:00,2015-08-03 17:41:00,"3,860.42",191,2015-08-03 18:31:00,200
427,National Brands,"",2015-08-03 07:00:00,2015-08-02 21:00:00,"12,132.00",780,2015-08-03 08:40:00,780
418,National Brands,"",2015-08-03 14:00:00,2015-08-03 13:37:00,"13,179.79",670,2015-08-03 15:18:00,670
52,Gourmet Pet Industries,"",2015-08-03 11:00:00,2015-08-03 13:55:00,"1,300.64",65,2015-08-03 15:54:00,32
49,Monteagle Africa Limited,"",2015-08-03 09:00:00,2015-08-03 09:00:00,"13,372.69",84,2015-08-03 09:46:00,0
416,Bliss Brands Pty Ltd,"",2015-08-03 11:00:00,2015-08-03 09:16:00,"10,424.16",668,2015-08-03 10:20:00,668
303,Monteagle Africa Limited,"",2015-08-04 07:00:00,2015-08-03 23:00:00,"6,991.06",103.7,2015-08-03 23:17:00,103.7
53,Monteagle Africa Limited,"",2015-08-03 17:00:00,2015-08-03 14:33:00,"10,574.29",619.4,2015-08-03 15:10:00,603.9
147,Monteagle Africa Limited,"",2015-08-03 10:00:00,2015-08-03 09:21:00,"12,574.29",705,2015-08-03 09:23:00,630
147,Monteagle Africa Limited,"",2015-08-03 10:00:00,2015-08-03 09:21:00,"10,574.29",630,2015-08-03 09:23:00,630
147,Monteagle Africa Limited,"",2015-08-03 10:00:00,2015-08-03 09:21:00,"10,574.29",630,2015-08-03 09:23:00,630
147,Monteagle Africa Limited,"",2015-08-03 10:00:00,2015-08-03 09:21:00,"10,574.29",630,2015-08-03 09:23:00,630
