Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
T023,Sappi ADHOC,"",2015-08-03 12:00:00,2015-08-03 12:18:00,"4,526.93",130,2015-08-03 12:47:00,120
T024,Mondi,"",2015-08-03 07:00:00,2015-08-03 07:00:00,"3,360.05",107,2015-08-03 09:00:00,110
T038,Erlo Geevers,"",2015-08-03 19:00:00,(none),"8,568.00",56,(none),56
T038,Erlo Geevers,"",2015-08-03 08:00:00,2015-08-03 08:38:00,"7,143.57",245,2015-08-03 09:00:00,56
T040,Manzini Estate,"",2015-08-02 20:00:00,2015-08-03 07:17:00,"3,816.40",206,2015-08-03 07:36:00,85
T040,Manzini Estate,"",2015-08-03 15:00:00,2015-08-03 15:18:00,"3,552.50",101,2015-08-03 15:39:00,85
T041,Mondi,"",2015-08-03 07:00:00,(none),"4,450.40",110,(none),110
T041,Mondi,"",2015-08-03 16:00:00,(none),"4,450.40",110,(none),110
T042,TWK,"",2015-08-03 08:00:00,2015-08-03 08:18:00,"7,770.16",223,2015-08-03 09:00:00,226
T043,Sappi ADHOC,"",2015-08-03 07:00:00,2015-08-03 07:20:00,"5,346.78",311,2015-08-03 07:36:00,163
T043,Sappi ADHOC,"",2015-08-03 18:00:00,2015-08-03 18:15:00,"5,346.78",156,2015-08-03 18:39:00,163
T044,Lion Match Products,"",2015-08-03 14:00:00,(none),"10,033.20",303,(none),303
T046,Sappi ADHOC,"",2015-08-03 06:00:00,2015-08-03 06:17:00,"5,510.70",111,2015-08-03 07:00:00,135
T046,Sappi ADHOC,"",2015-08-03 20:00:00,(none),"5,652.00",135,(none),135
T048,Manzini Estate,"",2015-08-03 09:00:00,(none),"4,060.00",85,(none),85
T049,Mondi,"",2015-08-03 12:00:00,2015-08-03 12:00:00,"3,666.02",107,2015-08-03 12:15:00,110
T116,Mondi,"",2015-08-03 15:00:00,(none),"6,410.40",225,(none),225
T148,Sappi ADHOC,"",2015-08-03 05:00:00,2015-08-03 05:00:00,"5,510.70",110,2015-08-03 09:00:00,135
T149,Mondi,"",2015-08-02 20:00:00,2015-08-02 20:14:00,"5,472.88",223,2015-08-03 02:10:00,225
T149,Mondi,"",2015-08-03 21:00:00,(none),"6,410.40",225,(none),225
T150,Mondi,"",2015-08-03 09:00:00,2015-08-03 08:20:00,"5,990.52",223,2015-08-03 08:47:00,225
T152,Sappi ADHOC,"",2015-08-03 08:00:00,(none),"5,652.00",135,(none),135
T151,Sappi ADHOC,"",2015-08-03 07:00:00,2015-08-03 07:12:00,"5,510.70",110,2015-08-03 08:19:00,135
