Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
T052,Masonite Africa Ltd,"",2015-09-29 01:00:00,2015-09-29 01:40:00,"3,009.20",256,2015-09-29 01:45:00,95
T052,Sappi Project Grow,"",2015-09-29 15:30:00,2015-09-29 15:30:00,"7,637.24",164,2015-09-29 15:35:00,163
T053,NCT,"",2015-09-29 09:00:00,2015-09-29 09:04:00,"9,915.88",281,2015-09-29 09:57:00,270
T134,Mondi,"",2015-09-29 13:00:00,2015-09-29 12:53:00,"3,392.94",193,2015-09-29 12:54:00,115
T134,Mondi,"",2015-09-29 03:00:00,2015-09-29 03:43:00,"3,623.21",201,2015-09-29 03:50:00,115
T135,Mondi,"",2015-09-29 06:30:00,2015-09-29 06:40:00,"3,612.00",195,2015-09-29 07:26:00,115
T135,Mondi,"",2015-09-29 18:00:00,2015-09-29 18:36:00,"3,568.19",201,2015-09-29 19:05:00,115
T055,Walker Farming Trust,"",2015-09-29 01:00:00,2015-09-29 01:12:00,"2,856.48",97,2015-09-29 01:14:00,84
T056,Walker Farming Trust,"",2015-09-29 10:00:00,2015-09-29 10:54:00,"3,473.96",82,2015-09-29 10:57:00,84
T050,NCT,"",2015-09-29 09:00:00,2015-09-29 09:15:00,"9,799.97",586,2015-09-29 10:05:00,270
T057,NCT,"",2015-09-29 04:00:00,2015-09-29 04:00:00,"9,684.05",272,2015-09-29 06:42:00,270
