Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
525201,Toyota X-Dock F & V,"",2015-08-03 07:00:00,2015-08-03 07:00:00,818.82,37,2015-08-03 07:40:00,50.5
525201,Toyota X-Dock F & V,"",2015-08-03 12:00:00,2015-08-03 12:00:00,"2,589.25",117,2015-08-03 12:20:00,0
525201,Toyota X-Dock F & V,"",2015-08-03 16:00:00,2015-08-03 16:10:00,265.56,12,2015-08-03 16:20:00,0
D616,Illovo Refined GBD F and V,"",2015-08-03 06:00:00,2015-08-03 06:00:00,"2,203.84",91,2015-08-03 06:20:00,46.8
D616,Illovo Refined GBD F and V,"",2015-08-03 14:51:00,2015-08-03 14:51:00,"2,780.44",158,2015-08-03 15:00:00,61.7
D617,Illovo Refined GBD F and V,"",2015-08-03 06:00:00,2015-08-03 06:15:00,"1,869.04",155,2015-08-03 06:30:00,35
D617,Illovo Refined GBD F and V,"",2015-08-03 20:03:00,2015-08-03 20:03:00,"2,780.44",152,2015-08-03 20:10:00,61.7
