Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
E52,Total SA Bridging CPL,"",2015-08-03 10:00:00,(none),"5,133.60",1440,(none),1440
E53,Total SA Bridging CPL,"",2015-08-03 10:00:00,2015-08-03 11:00:00,"4,064.10",1140,2015-08-03 12:55:00,1140
E67,Total Sishen Mines CPL,"",2015-08-03 16:00:00,2015-08-03 11:10:00,"21,019.96",1350,2015-08-03 12:40:00,1350
E69,Total SA (Sishen Mines) F and V,"",2015-08-03 09:00:00,2015-08-03 10:30:00,"24,237.86",540,2015-08-03 11:50:00,540
E73,Total SA (Sishen Mines) F and V,"",2015-08-03 16:00:00,2015-08-03 17:30:00,"21,883.46",531,2015-08-03 17:40:00,531
E23,Total SA Bridging CPL,"",2015-08-03 10:00:00,2015-08-03 13:05:00,"4,064.10",1140,2015-08-03 14:20:00,1140
E25,Total SA Bridging CPL,"",2015-08-04 08:00:00,2015-08-03 17:20:00,"5,133.60",1440,2015-08-03 19:13:00,1440
E31,PUMA ENERGY DRAKENSBERG OIL'S (MLE),"",2015-08-03 18:00:00,2015-08-03 13:45:00,"12,451.70",540,2015-08-03 18:48:00,540
E33,Total SA Bridging CPL,"",2015-08-02 13:00:00,2015-08-03 08:45:00,"5,133.60",1440,2015-08-03 10:43:00,1440
E37,Total SA Bridging CPL,"",2015-08-02 14:00:00,2015-08-03 10:40:00,"1,782.50",500,2015-08-03 12:00:00,500
E38,Total SA Bridging CPL,"",2015-08-02 08:00:00,2015-08-03 10:15:00,"4,064.10",1140,2015-08-03 11:53:00,1140
E93,Total SA (Sishen Mines) F and V,"",2015-08-03 14:00:00,(none),"24,237.86",540,(none),540
E98,Total SA Bridging CPL,"",2015-08-03 12:00:00,2015-08-03 15:05:00,"1,782.50",500,2015-08-03 20:05:00,500
E99,Total SA Bridging CPL,"",2015-08-03 10:00:00,2015-08-03 15:00:00,"1,782.50",500,2015-08-03 20:00:00,500
E100,Total SA Bridging F&V,"",2015-08-03 17:00:00,(none),"15,759.28",0,(none),0
E102,Total SA (Sishen Mines) F and V,"",2015-08-03 06:00:00,2015-08-03 06:35:00,"22,629.02",540,2015-08-03 06:55:00,540
E105,Total SA (Sishen Mines) F and V,"",2015-08-03 17:00:00,2015-08-03 17:45:00,"24,630.26",1350,2015-08-03 19:15:00,1350
E114,Total SA Bridging CPL,"",2015-08-03 15:00:00,2015-08-03 17:10:00,"1,782.50",500,2015-08-03 22:20:00,500
E117,Total SA Bridging CPL,"",2015-08-03 10:00:00,2015-08-03 12:43:00,"5,133.60",1440,2015-08-03 13:53:00,1440
E113,Total SA Bridging CPL,"",2015-08-03 10:00:00,2015-08-03 09:15:00,"5,133.60",1440,2015-08-03 11:27:00,1440
E29,Total SA Bridging CPL,"",2015-08-03 08:00:00,2015-08-03 09:30:00,"4,064.10",1140,2015-08-03 11:14:00,1140
E150,Total SA Bridging F&V,"",2015-08-04 12:00:00,2015-08-03 17:15:00,"20,751.61",0,2015-08-03 19:20:00,0
E153,Total SA Bridging F&V,"",2015-08-02 10:00:00,2015-08-03 06:54:00,"8,699.92",0,2015-08-03 07:39:00,0
E94,Easigas (PTY) Ltd,"",2015-08-03 09:00:00,2015-08-03 10:10:00,"17,673.70",486,2015-08-03 10:18:00,486
E171,Total SA Bridging F&V,"",2015-08-03 14:00:00,(none),"18,255.45",0,(none),0
E179,Total SA Bridging F&V,"",2015-08-03 08:00:00,(none),"18,255.45",0,(none),0
E165,Total SA Bridging F&V,"",2015-08-03 10:00:00,2015-08-03 11:15:00,"20,251.85",0,2015-08-03 11:29:00,0
E167,Total SA Bridging F&V,"",2015-08-04 08:00:00,2015-08-03 18:10:00,"23,247.77",0,2015-08-03 23:27:00,0
E168,Total SA Bridging F&V,"",2015-08-03 12:00:00,2015-08-03 15:30:00,"13,692.25",0,2015-08-03 18:50:00,0
E170,Total SA Bridging F&V,"",2015-08-02 14:00:00,2015-08-03 09:00:00,"18,255.45",0,2015-08-03 10:29:00,0
E173,Total SA Bridging F&V,"",2015-08-03 12:00:00,2015-08-03 11:30:00,"20,251.85",0,2015-08-03 12:50:00,0
E157,Total SA (Sishen Mines) F and V,"",2015-08-03 16:00:00,2015-08-03 14:30:00,"24,630.26",1350,2015-08-03 15:10:00,1350
E175,Total SA Bridging F&V,"",(none),(none),"4,992.32",0,2015-08-03 00:00:00,0
E65,Total SA Bridging F&V,"",(none),(none),"4,992.32",0,2015-08-03 00:00:00,0
E151,Total SA (Sishen Mines) F and V,"",(none),(none),"5,693.38",0,2015-08-03 00:00:00,0
