startDate,stopDate,Truck
2015-03-19 00:00:00,2015-03-20 00:00:00,343061
2015-03-19 00:00:00,2015-03-20 00:00:00,343062
2015-03-19 00:00:00,2015-03-20 00:00:00,343063
2015-03-19 00:00:00,2015-03-20 00:00:00,807169
2015-03-19 00:00:00,2015-03-20 00:00:00,343060
2015-03-19 00:00:00,2015-03-20 00:00:00,343064
2015-03-19 00:00:00,2015-03-20 00:00:00,144000
2015-03-19 00:00:00,2015-03-20 00:00:00,144002
2015-03-19 00:00:00,2015-03-20 00:00:00,144003
2015-03-19 00:00:00,2015-03-20 00:00:00,644252
2015-03-19 00:00:00,2015-03-20 00:00:00,545217
2015-03-19 00:00:00,2015-03-20 00:00:00,644251
2015-03-19 00:00:00,2015-03-20 00:00:00,343051
2015-03-19 00:00:00,2015-03-20 00:00:00,343053
2015-03-19 00:00:00,2015-03-20 00:00:00,343054
2015-03-19 00:00:00,2015-03-20 00:00:00,343056
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23257
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23259
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23261
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23287
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23267
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23269
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23273
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23277
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23279
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23281
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23285
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23291
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23293
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23295
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23297
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23299
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23301
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 32273
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB 23275
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB Taut 27226
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB Taut 27216
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB Taut 27220
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB Taut 27232
2015-03-19 00:00:00,2015-03-20 00:00:00,ILLOVO SUB  23283
2015-03-19 00:00:00,2015-03-20 00:00:00,D550
2015-03-19 00:00:00,2015-03-20 00:00:00,Illovo Sub 545231
2015-03-19 00:00:00,2015-03-20 00:00:00,D616
2015-03-19 00:00:00,2015-03-20 00:00:00,D617
2015-03-19 00:00:00,2015-03-20 00:00:00,D618
