Truck,Date,Income,Contribution,Kms,Blackout Status
104,2015-03-31,"R6,907.68","R2,071.20",350,No
105,2015-03-31,"R6,946.68","R1,521.28",421,No
106,2015-03-31,"R6,907.68","R2,071.20",350,No
107,2015-03-31,"R6,946.68","R1,521.28",421,Yes
108,2015-03-31,"R6,946.68","R1,521.28",421,Yes
111,2015-03-31,"R6,946.68","R1,521.28",421,Yes
116,2015-03-31,"R7,043.10",R915.58,370,No
117,2015-03-31,"R5,944.62",R713.36,386,No
119,2015-03-31,"R5,944.62",R713.36,386,No
120,2015-03-31,"R7,043.10",R915.58,370,Yes
121,2015-03-31,"R7,043.10",R915.58,370,No
122,2015-03-31,"R5,944.62",R713.36,386,Yes
123,2015-03-31,"R5,944.62",R713.36,386,No
124,2015-03-31,"R5,944.62",R713.36,386,Yes
125,2015-03-31,"R8,125.12",R730.52,395,No
126,2015-03-31,"R8,125.12",R730.52,395,No
127,2015-03-31,"R5,944.62",R713.36,386,Yes
128,2015-03-31,"R6,946.68","R1,521.28",421,Yes
129,2015-03-31,"R6,907.68","R2,071.20",350,No
131,2015-03-31,"R6,946.68","R1,521.28",421,Yes
132,2015-03-31,"R6,946.68","R1,521.28",421,No
133,2015-03-31,"R6,907.68","R2,071.20",350,No
134,2015-03-31,"R6,907.68","R2,071.20",350,No
135,2015-03-31,"R8,125.12",R730.52,395,No
136,2015-03-31,"R8,125.12",R730.52,395,No
137,2015-03-31,"R8,125.12",R730.52,395,No
138,2015-03-31,"R5,944.62",R713.36,386,Yes
139,2015-03-31,"R5,944.62",R713.36,386,Yes
140,2015-03-31,"R6,946.68","R1,521.28",421,Yes
141,2015-03-31,"R6,946.68","R1,521.28",421,Yes
142,2015-03-31,"R6,946.68","R1,521.28",421,Yes
143,2015-03-31,"R5,944.62",R713.36,386,Yes
144,2015-03-31,"R7,043.10",R915.58,370,Yes
145,2015-03-31,"R5,944.62",R713.36,386,No
146,2015-03-31,"R7,043.10",R915.58,370,Yes
156,2015-03-31,"R10,730.77","R4,057.86",96,Yes
198,2015-03-31,"R8,125.12",R730.52,395,No
2,2015-03-31,"R2,761.98",R69.35,231,Yes
236,2015-03-31,"R6,646.15","R1,162.55",369,Yes
237,2015-03-31,"R6,646.15","R1,162.55",369,Yes
238,2015-03-31,"R6,646.15","R1,162.55",369,Yes
244,2015-03-31,"R6,907.68","R2,071.20",350,No
245,2015-03-31,"R6,946.68","R1,521.28",421,Yes
246,2015-03-31,"R6,166.16",R729.00,422,No
247,2015-03-31,"R6,166.16",R729.00,422,Yes
248,2015-03-31,"R6,166.16",R729.00,422,No
249,2015-03-31,"R7,340.33",R685.02,355,No
25,2015-03-31,"R7,340.33",R685.02,355,No
250,2015-03-31,"R6,350.74","R1,455.86",210,Yes
252,2015-03-31,"R6,350.74","R1,455.86",210,Yes
253,2015-03-31,"R6,350.74","R1,455.86",210,Yes
254,2015-03-31,"R6,350.74","R1,455.86",210,Yes
255,2015-03-31,"R6,350.74","R1,455.86",210,Yes
