startDate,stopDate,Truck
2015-03-19 00:00:00,2015-03-20 00:00:00,140250
2015-03-19 00:00:00,2015-03-20 00:00:00,140251
2015-03-19 00:00:00,2015-03-20 00:00:00,140252
2015-03-19 00:00:00,2015-03-20 00:00:00,140253
2015-03-19 00:00:00,2015-03-20 00:00:00,140254
2015-03-19 00:00:00,2015-03-20 00:00:00,140255
2015-03-19 00:00:00,2015-03-20 00:00:00,140256
2015-03-19 00:00:00,2015-03-20 00:00:00,140257
2015-03-19 00:00:00,2015-03-20 00:00:00,135001
2015-03-19 00:00:00,2015-03-20 00:00:00,135002
2015-03-19 00:00:00,2015-03-20 00:00:00,135004
2015-03-19 00:00:00,2015-03-20 00:00:00,141002
2015-03-19 00:00:00,2015-03-20 00:00:00,141008
2015-03-19 00:00:00,2015-03-20 00:00:00,141009
2015-03-19 00:00:00,2015-03-20 00:00:00,141010
2015-03-19 00:00:00,2015-03-20 00:00:00,MF_P-Aux
