startDate,stopDate,Truck
2015-03-10 00:00:00,2015-03-11 00:00:00,D02
2015-03-10 00:00:00,2015-03-11 00:00:00,D03
2015-03-10 00:00:00,2015-03-11 00:00:00,D04
2015-03-10 00:00:00,2015-03-11 00:00:00,D05
2015-03-10 00:00:00,2015-03-11 00:00:00,D06
2015-03-10 00:00:00,2015-03-11 00:00:00,D08
2015-03-10 00:00:00,2015-03-11 00:00:00,D10
2015-03-10 00:00:00,2015-03-11 00:00:00,D13
2015-03-10 00:00:00,2015-03-11 00:00:00,D14
2015-03-10 00:00:00,2015-03-11 00:00:00,D09
2015-03-10 00:00:00,2015-03-11 00:00:00,D15
2015-03-10 00:00:00,2015-03-11 00:00:00,D16
2015-03-10 00:00:00,2015-03-11 00:00:00,D18
2015-03-10 00:00:00,2015-03-11 00:00:00,D20
2015-03-10 00:00:00,2015-03-11 00:00:00,D22
2015-03-10 00:00:00,2015-03-11 00:00:00,D23
2015-03-10 00:00:00,2015-03-11 00:00:00,D01
2015-03-10 00:00:00,2015-03-11 00:00:00,D11
2015-03-10 00:00:00,2015-03-11 00:00:00,D12
2015-03-10 00:00:00,2015-03-11 00:00:00,D17
2015-03-10 00:00:00,2015-03-11 00:00:00,D19
2015-03-10 00:00:00,2015-03-11 00:00:00,D21
2015-03-10 00:00:00,2015-03-11 00:00:00,D07
2015-03-10 00:00:00,2015-03-11 00:00:00,D26
2015-03-10 00:00:00,2015-03-11 00:00:00,D25
2015-03-10 00:00:00,2015-03-11 00:00:00,D28
2015-03-10 00:00:00,2015-03-11 00:00:00,D24
2015-03-10 00:00:00,2015-03-11 00:00:00,D27
2015-03-10 00:00:00,2015-03-11 00:00:00,D588
2015-03-10 00:00:00,2015-03-11 00:00:00,D590
2015-03-10 00:00:00,2015-03-11 00:00:00,D586
2015-03-10 00:00:00,2015-03-11 00:00:00,D615
2015-03-10 00:00:00,2015-03-11 00:00:00,D585
2015-03-10 00:00:00,2015-03-11 00:00:00,D584
2015-03-10 00:00:00,2015-03-11 00:00:00,D587
2015-03-10 00:00:00,2015-03-11 00:00:00,D589
2015-03-10 00:00:00,2015-03-11 00:00:00,D591
