Fleet No.,Refuel Order Number,Odometer,Last Trip Odometer,Variance
323,404416,73234.00,71603.00,1631.00
"","","","",""
310,404425,82302.00,80365.00,1937.00
310,404426,82652.00,80365.00,2287.00
242,404427,582162.00,583181.00,-1019.00
338,404431,25099.00,26186.00,-1087.00
"","","","",""
105,404464,463528.00,463720.00,-192.00
307,404469,82935.00,84028.00,-1093.00
307,404470,83283.00,84028.00,-745.00
107,404471,429552.00,429463.00,89.00
"","","","",""
332,404478,27238.00,27316.00,-78.00
390,404479,11656.00,12941.00,-1285.00
146,404481,350687.00,351718.00,-1031.00
327,404482,53654.00,53118.00,536.00
341,404489,22359.00,21826.00,533.00
399,404504,5499.00,7578.00,-2079.00
120,404509,434196.00,434998.00,-802.00
"","","","",""
"","","","",""
342,404578,21584.00,22925.00,-1341.00
"","","","",""
405,404583,6690.00,4767.00,1923.00
116,404585,455097.00,455588.00,-491.00
"","","","",""
381,404595,4860.00,6130.00,-1270.00
5,404596,46320.00,47400.00,-1080.00
"","","","",""
377,404604,10614.00,11883.00,-1269.00
351,404605,17750.00,17894.00,-144.00
137,404606,359949.00,361303.00,-1354.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
150,404646,55217.00,55191.00,26.00
"","","","",""
365,404648,29633.00,29895.00,-262.00
61,404649,51838.00,51814.00,24.00
"","","","",""
406,404651,4108.00,3521.00,587.00
"","","","",""
"","","","",""
"","","","",""
167,404656,32240.00,30617.00,1623.00
"","","","",""
404,404658,6743.00,6121.00,622.00
"","","","",""
141,404660,438687.00,438740.00,-53.00
53,404665,50736.00,51194.00,-458.00
"","","","",""
"","","","",""
"","","","",""
321,404680,61752.00,61580.00,172.00
"","","","",""
301,404684,70648.00,68767.00,1881.00
303,404686,86395.00,86400.00,-5.00
131,404692,430471.00,430976.00,-505.00
7,404693,51266.00,51325.00,-59.00
"","","","",""
375,404703,12723.00,12335.00,388.00
13,404704,41255.00,41559.00,-304.00
13,404705,41606.00,41559.00,47.00
362,404706,16513.00,15639.00,874.00
"","","","",""
38,404716,38558.00,38715.00,-157.00
337,404718,36956.00,37592.00,-636.00
347,404719,30680.00,30837.00,-157.00
345,404757,23480.00,23465.00,15.00
138,404794,477655.00,477340.00,315.00
331,404848,36554.00,36552.00,2.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
DM11,405008,8693.00,8686.00,7.00
"","","","",""
"","","","",""
333,405043,34470.00,35618.00,-1148.00
352,405045,16738.00,16000.00,738.00
321,405048,62115.00,61580.00,535.00
264,405049,486752.00,487306.00,-554.00
"","","","",""
315,405067,62298.00,65083.00,-2785.00
"","","","",""
"","","","",""
247,405084,475734.00,476204.00,-470.00
"","","","",""
57,405096,39611.00,39528.00,83.00
"","","","",""
395,405101,7941.00,10546.00,-2605.00
248,405103,449684.00,449690.00,-6.00
336,405104,29288.00,29680.00,-392.00
"","","","",""
371,405110,3187.00,3636.00,-449.00
"","","","",""
40,405113,50148.00,50919.00,-771.00
"","","","",""
311,405115,88817.00,89569.00,-752.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
48,405123,55755.00,55806.00,-51.00
152,405124,52986.00,52728.00,258.00
305,405129,90660.00,91404.00,-744.00
45,405131,43904.00,44667.00,-763.00
DM09,405132,6034.00,5690.00,344.00
107,405133,430507.00,430597.00,-90.00
"","","","",""
304,405149,108783.00,109330.00,-547.00
"","","","",""
367,405154,8377.00,7405.00,972.00
"","","","",""
"","","","",""
"","","","",""
DM5,405164,23068.00,23596.00,-528.00
141,405180,438883.00,438935.00,-52.00
"","","","",""
142,405203,467364.00,467449.00,-85.00
383,405208,4530.00,5032.00,-502.00
"","","","",""
348,405308,35730.00,35258.00,472.00
343,405310,28296.00,28292.00,4.00
383,405351,5432.00,5402.00,30.00
157,405417,49509.00,50016.00,-507.00
"","","","",""
"","","","",""
151,405432,44658.00,45384.00,-726.00
270,405438,348998.00,349990.00,-992.00
270,405440,349340.00,349990.00,-650.00
50,405468,49507.00,50017.00,-510.00
"","","","",""
140,405479,412621.00,413101.00,-480.00
268,405481,471726.00,471736.00,-10.00
134,405482,355829.00,355983.00,-154.00
244,405483,373957.00,374098.00,-141.00
85,405488,452886.00,454338.00,-1452.00
154,405491,48731.00,49228.00,-497.00
97,405494,442113.00,444059.00,-1946.00
267,405495,449136.00,449863.00,-727.00
346,405497,24722.00,24608.00,114.00
"","","","",""
144,405499,393472.00,395272.00,-1800.00
"","","","",""
"","","","",""
378,405503,9003.00,11234.00,-2231.00
365,405510,30322.00,30857.00,-535.00
"","","","",""
330,405514,36178.00,36242.00,-64.00
364,405527,13696.00,13652.00,44.00
51,405531,53208.00,53719.00,-511.00
360,405533,21293.00,21854.00,-561.00
360,405534,22568.00,24621.00,-2053.00
360,405535,22905.00,24621.00,-1716.00
"","","","",""
322,405539,65277.00,66185.00,-908.00
322,405540,65625.00,66185.00,-560.00
"","","","",""
61,405543,53000.00,52813.00,187.00
322,405544,67260.00,68988.00,-1728.00
"","","","",""
59,405546,44733.00,45473.00,-740.00
354,405550,3934.00,5812.00,-1878.00
"","","","",""
308,405559,83950.00,86065.00,-2115.00
334,405560,35975.00,36563.00,-588.00
"","","","",""
"","","","",""
168,405566,35550.00,35816.00,-266.00
360,405573,23790.00,24621.00,-831.00
"","","","",""
242,405575,584144.00,584730.00,-586.00
"","","","",""
54,405586,40460.00,40199.00,261.00
262,405590,514445.00,514779.00,-334.00
264,405592,487742.00,487306.00,436.00
117,405594,464649.00,465495.00,-846.00
"","","","",""
DM10,405610,5511.00,5848.00,-337.00
158,405617,45606.00,45656.00,-50.00
"","","","",""
53,405629,51930.00,52390.00,-460.00
368,405631,28694.00,29360.00,-666.00
266,405633,498101.00,497645.00,456.00
361,405638,15120.00,14592.00,528.00
357,405643,18670.00,21285.00,-2615.00
"","","","",""
"","","","",""
327,405650,54295.00,53118.00,1177.00
341,405651,22974.00,21826.00,1148.00
329,405665,29172.00,29763.00,-591.00
138,405704,478645.00,477804.00,841.00
366,405711,11845.00,11815.00,30.00
"","","","",""
52,405761,49891.00,50392.00,-501.00
"","","","",""
262,405785,514802.00,514779.00,23.00
"","","","",""
12,405803,57575.00,57380.00,195.00
105,405804,464641.00,464564.00,77.00
"","","","",""
344,405835,29322.00,29278.00,44.00
"","","","",""
"","","","",""
"","","","",""
