Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
299,Barloworld Logistics  (Illovo),"",2015-08-03 10:00:00,2015-08-03 09:51:00,"3,860.42",173,2015-08-03 10:54:00,200
299,Barloworld Logistics  (Illovo),"",2015-08-03 17:00:00,2015-08-03 17:26:00,"3,860.42",200,2015-08-03 18:19:00,200
303,Monteagle Africa Limited,"",2015-08-03 07:00:00,2015-08-03 08:12:00,"7,991.06",125,2015-08-03 09:17:00,300
304,Bulk Brick Supplies,"",2015-08-03 16:00:00,2015-08-03 15:47:00,"9,500.00",730,2015-08-03 16:00:00,730
303,Monteagle Africa Limited,"",2015-08-04 07:00:00,2015-08-03 23:00:00,"6,991.06",103.7,2015-08-03 23:17:00,103.7
