Truck,Date,Income,Contribution,Kms,Blackout Status
104,2015-03-31,"R6,907.68","R2,071.20",350,No
105,2015-03-31,"R6,946.68","R1,521.28",421,No
106,2015-03-31,"R6,907.68","R2,071.20",350,No
107,2015-03-31,"R6,946.68","R1,521.28",421,Yes
108,2015-03-31,"R6,946.68","R1,521.28",421,Yes
111,2015-03-31,"R6,946.68","R1,521.28",421,Yes
116,2015-03-31,"R7,043.10",R915.58,370,No
117,2015-03-31,"R5,944.62",R713.36,386,No
119,2015-03-31,"R5,944.62",R713.36,386,No
12,2015-03-31,"R6,946.68","R1,521.28",421,Yes
120,2015-03-31,"R7,043.10",R915.58,370,Yes
121,2015-03-31,"R7,043.10",R915.58,370,No
122,2015-03-31,"R5,944.62",R713.36,386,Yes
123,2015-03-31,"R5,944.62",R713.36,386,No
124,2015-03-31,"R5,944.62",R713.36,386,Yes
127,2015-03-31,"R5,944.62",R713.36,386,Yes
128,2015-03-31,"R6,946.68","R1,521.28",421,Yes
129,2015-03-31,"R6,907.68","R2,071.20",350,No
131,2015-03-31,"R6,946.68","R1,521.28",421,Yes
132,2015-03-31,"R6,946.68","R1,521.28",421,No
133,2015-03-31,"R6,907.68","R2,071.20",350,No
134,2015-03-31,"R6,907.68","R2,071.20",350,No
138,2015-03-31,"R5,944.62",R713.36,386,Yes
139,2015-03-31,"R5,944.62",R713.36,386,Yes
140,2015-03-31,"R6,946.68","R1,521.28",421,Yes
141,2015-03-31,"R6,946.68","R1,521.28",421,Yes
142,2015-03-31,"R6,946.68","R1,521.28",421,Yes
143,2015-03-31,"R5,944.62",R713.36,386,Yes
144,2015-03-31,"R7,043.10",R915.58,370,Yes
145,2015-03-31,"R5,944.62",R713.36,386,No
146,2015-03-31,"R7,043.10",R915.58,370,Yes
147,2015-03-31,"R6,946.68","R1,521.28",421,Yes
149,2015-03-31,"R7,043.10",R915.58,370,Yes
150,2015-03-31,"R6,946.68","R1,521.28",421,Yes
151,2015-03-31,"R7,043.10",R915.58,370,Yes
152,2015-03-31,"R6,946.68","R1,521.28",421,Yes
153,2015-03-31,"R6,946.68","R1,521.28",421,Yes
154,2015-03-31,"R6,166.16",R729.00,422,No
155,2015-03-31,"R6,946.68","R1,521.28",421,No
157,2015-03-31,"R6,946.68","R1,521.28",421,No
158,2015-03-31,"R6,946.68","R1,521.28",421,Yes
159,2015-03-31,"R6,946.68","R1,521.28",421,Yes
160,2015-03-31,"R6,946.68","R1,521.28",421,No
161,2015-03-31,"R6,946.68","R1,521.28",421,Yes
162,2015-03-31,"R6,166.16",R729.00,422,Yes
168,2015-03-31,"R5,944.62",R713.36,386,No
244,2015-03-31,"R6,907.68","R2,071.20",350,No
245,2015-03-31,"R6,946.68","R1,521.28",421,Yes
246,2015-03-31,"R6,166.16",R729.00,422,No
247,2015-03-31,"R6,166.16",R729.00,422,Yes
248,2015-03-31,"R6,166.16",R729.00,422,No
261,2015-03-31,"R6,166.16",R729.00,422,Yes
262,2015-03-31,"R6,166.16",R729.00,422,Yes
