Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
236,Buckman New,"",2015-09-29 13:00:00,(none),"13,389.05",1200,(none),1200
E55,Buckman New,"",2015-09-29 08:00:00,2015-09-29 10:20:00,"4,904.00",572,2015-09-29 11:20:00,450
E78,Buckman New Gauteng FandV,"",2015-09-29 11:00:00,2015-09-29 11:10:00,"7,660.95",311,2015-09-29 13:25:00,151
