Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
132,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-29 03:00:00,2015-09-29 02:40:00,"2,213.64",127,2015-09-29 02:45:00,100
131,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-29 03:00:00,2015-09-29 03:15:00,"2,213.12",94,2015-09-29 03:45:00,100
131,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-29 10:00:00,2015-09-29 09:47:00,"2,213.12",114,2015-09-29 10:00:00,100
131,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-29 21:00:00,2015-09-29 21:35:00,"2,213.12",94,2015-09-29 22:10:00,100
150,Quality Sugars(PTY)Ltd,"",2015-09-29 14:00:00,2015-09-29 15:30:00,"8,840.00",427,2015-09-29 16:50:00,430
152,Barloworld Logistics (Cement),"",2015-09-29 20:00:00,2015-09-29 20:12:00,"9,064.40",891,2015-09-29 22:16:00,891
161,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-29 06:00:00,2015-09-29 05:32:00,"2,336.62",97,2015-09-29 06:15:00,100
161,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-29 11:00:00,2015-09-29 10:16:00,"2,213.12",97,2015-09-29 10:34:00,100
161,Barloworld DTS,"",2015-09-29 19:00:00,2015-09-29 19:20:00,"2,225.88",81,2015-09-29 20:40:00,80
157,Anderson Transport,"",2015-09-29 09:00:00,2015-09-29 09:23:00,"17,000.00",640,2015-09-29 16:16:00,640
61,Barloworld Logistics Africa Pty Ltd Fruitone,"",2015-09-29 12:00:00,2015-09-29 12:42:00,"6,500.00",358,2015-09-29 15:33:00,396
147,Barloworld Logistics (Cement),"",2015-09-29 13:00:00,2015-09-29 16:15:00,"9,594.80",1049,2015-09-29 16:43:00,1003
12,National Brands,"",2015-09-29 21:00:00,2015-09-29 22:30:00,"11,092.34",623,2015-09-29 23:00:00,630
299,Barloworld DTS,"",2015-09-29 02:00:00,2015-09-29 01:13:00,"2,225.88",79,2015-09-29 02:19:00,80
299,Barloworld DTS,"",2015-09-29 08:00:00,2015-09-29 08:23:00,"2,225.88",78,2015-09-29 08:27:00,80
299,Barloworld DTS,"",2015-09-29 14:00:00,2015-09-29 12:43:00,"2,225.66",112,2015-09-29 15:25:00,80
299,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-29 22:00:00,2015-09-29 22:05:00,"2,213.12",112,2015-09-29 22:45:00,100
303,Monteagle Africa Limited,"",2015-09-29 19:00:00,2015-09-29 17:50:00,"6,122.07",109,2015-09-29 18:00:00,91.8
49,Gromor Pty Ltd,"",2015-09-29 07:00:00,2015-09-28 11:11:00,"8,931.77",569,2015-09-29 11:07:00,484
158,National Brands,"",2015-09-29 16:00:00,2015-09-29 16:50:00,"2,331.73",84,2015-09-29 17:30:00,80
158,Sasko,"",2015-09-29 21:30:00,2015-09-29 21:26:00,"5,399.67",193,2015-09-29 21:28:00,188
9,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-29 02:00:00,2015-09-29 01:20:00,"2,213.12",114,2015-09-29 01:30:00,100
9,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-29 09:00:00,2015-09-29 08:37:00,"2,213.12",96,2015-09-29 08:52:00,100
9,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-29 14:00:00,2015-09-29 15:15:00,"2,213.12",115,2015-09-29 15:35:00,100
9,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-29 21:00:00,2015-09-29 20:30:00,"2,213.12",96,2015-09-29 20:41:00,100
48,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-29 04:00:00,2015-09-29 03:40:00,"2,213.12",96,2015-09-29 04:20:00,100
48,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-29 11:00:00,2015-09-29 10:42:00,"2,213.12",96,2015-09-29 11:06:00,100
48,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-29 15:00:00,2015-09-29 15:45:00,"2,213.12",115,2015-09-29 15:59:00,100
48,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-29 21:00:00,2015-09-29 20:55:00,"2,213.12",97,2015-09-29 21:16:00,100
51,National Brands,"",2015-09-29 16:00:00,2015-09-29 14:00:00,"11,092.34",592,2015-09-29 14:45:00,630
304,National Brands,"",2015-09-29 10:00:00,2015-09-29 10:24:00,"10,366.31",565,2015-09-29 12:00:00,630
53,National Brands,"",2015-09-29 11:00:00,2015-09-29 11:12:00,"10,366.31",688,2015-09-29 11:16:00,700
153,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-29 00:00:00,2015-09-29 00:40:00,"2,213.12",113,2015-09-29 00:50:00,100
153,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-29 06:00:00,2015-09-29 06:00:00,"2,213.12",97,2015-09-29 07:27:00,100
153,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-29 13:00:00,2015-09-29 13:53:00,"2,213.12",96,2015-09-29 15:05:00,100
153,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-29 18:00:00,2015-09-29 19:20:00,"2,213.12",97,2015-09-29 19:31:00,100
153,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-30 00:00:00,2015-09-29 23:30:00,"2,213.12",96,2015-09-29 23:50:00,100
50,Orange River Salt Works,"",2015-09-29 08:00:00,2015-09-29 10:40:00,"19,380.00",1030,2015-09-29 16:00:00,1030
160,National Brands,"",2015-09-29 16:00:00,2015-09-29 20:25:00,"11,092.34",641,2015-09-29 21:25:00,630
155,Barloworld Logistics (Cement),"",2015-09-29 13:00:00,2015-09-29 14:25:00,"9,064.40",934,2015-09-29 15:55:00,891
