Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
343090,PPC-Kraaifontein F & V,"",2015-09-29 04:00:00,(none),"9,069.65",397.5,(none),397.5
Z06,PPC-Kraaifontein F & V,"",2015-09-29 06:00:00,(none),"5,160.32",123.11,(none),123.11
Z08A,PPC-Kraaifontein F & V,"",2015-09-29 04:00:00,2015-09-29 04:00:00,"6,544.07",325,2015-09-29 04:05:00,325
Z09B,PPC-Kraaifontein F & V,"",2015-09-29 04:00:00,(none),"6,777.28",100,(none),100
Z11A,PPC-Kraaifontein F & V,"",2015-09-29 04:00:00,(none),"9,373.07",397.5,(none),397.5
Z13A,PPC-Kraaifontein F & V,"",2015-09-29 04:00:00,2015-09-29 04:00:00,"6,544.07",325,2015-09-29 04:05:00,325
Z08B,PPC-Kraaifontein F & V,"",2015-09-29 04:00:00,2015-09-29 04:00:00,"10,565.29",518.66,2015-09-29 04:05:00,518.66
343091,PPC - Kraaifontein,"",2015-09-29 04:00:00,2015-09-29 04:00:00,"8,416.00",944,2015-09-29 04:05:00,944
343092,PPC-Kraaifontein F & V,"",2015-09-29 04:00:00,2015-09-29 04:00:00,"6,396.47",190,2015-09-29 04:05:00,190
444080,PPC-Kraaifontein F & V,"",2015-09-29 06:00:00,2015-09-29 06:00:00,"3,796.40",132,2015-09-29 06:05:00,132
444080,PPC-Kraaifontein F & V,"",2015-09-29 11:00:00,2015-09-29 11:00:00,"2,837.36",36,2015-09-29 11:05:00,191
444081,PPC-Kraaifontein F & V,"",2015-09-29 04:00:00,(none),"7,383.90",491.11,(none),491.11
444081,PPC-Kraaifontein F & V,"",2015-09-29 12:00:00,(none),"3,631.76",115.52,(none),115.52
D565,PPC-Kraaifontein F & V,"",2015-09-29 04:00:00,2015-09-29 04:00:00,"5,654.54",318,2015-09-29 04:05:00,318
D565,PPC-Kraaifontein F & V,"",2015-09-29 12:00:00,2015-09-29 12:00:00,"2,727.47",25,2015-09-29 12:05:00,115.52
D566,PPC-Kraaifontein F & V,"",2015-09-29 04:00:00,2015-09-29 04:00:00,"5,622.84",397.5,2015-09-29 04:05:00,397.5
D566,PPC-Kraaifontein F & V,"",2015-09-29 11:00:00,2015-09-29 11:00:00,"2,021.44",37,2015-09-29 11:05:00,115.52
D566,PPC-Kraaifontein F & V,"",2015-09-29 14:30:00,(none),"3,815.14",216.55,(none),216.55
D567,PPC-Kraaifontein F & V,"",2015-09-29 06:00:00,2015-09-29 06:00:00,"3,466.73",99,2015-09-29 06:05:00,99
D567,PPC-Kraaifontein F & V,"",2015-09-29 11:30:00,2015-09-29 11:30:00,"3,486.71",101,2015-09-29 11:35:00,216.55
D568,PPC-Kraaifontein F & V,"",2015-09-29 06:00:00,2015-09-29 06:00:00,"4,202.59",172.66,2015-09-29 06:05:00,172.66
D568,PPC-Kraaifontein F & V,"",2015-09-29 11:00:00,2015-09-29 11:00:00,"2,817.38",34,2015-09-29 11:05:00,99
E17,PPC-Kraaifontein F & V,"",2015-09-29 04:00:00,2015-09-29 04:00:00,"5,168.22",21.3,2015-09-29 04:05:00,21.3
D562,PPC-Kraaifontein F & V,"",2015-09-29 04:00:00,2015-09-29 04:00:00,"7,439.35",496.66,2015-09-29 04:05:00,496.66
D562,PPC-Kraaifontein F & V,"",2015-09-29 10:00:00,(none),"4,738.75",226.33,(none),226.33
X004,PPC-Kraaifontein F & V,"",2015-09-29 04:00:00,(none),"5,622.84",397.5,(none),397.5
X004,PPC-Kraaifontein F & V,"",2015-09-29 10:00:00,(none),"2,983.78",133.33,(none),133.33
X004,PPC-Kraaifontein F & V,"",2015-09-29 14:00:00,(none),"2,805.85",115.52,(none),115.52
